source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aerotrader,Cessna 172,,172,,,,,"Chattanooga, TN",Cessna 172 SKYHAWK,https://www.aerotrader.com/listing/-Cessna-172+SKYHAWK-5037867817,https://cdn-media.tilabs.io/v1/media/6a3e94617d9dad0ec7543baa.jpg?width=1024&height=768&quality=70&upsize=true,"CESSNA 172 SKYHAWK, Single Engine Piston, The process of selling your airplane by yourself can be demanding and difficult, but RH Aviation can make it",2026-06-18,2026-06-26
aerotrader,Cessna 172,,172,,,,,"Charleston, SC",Cessna 172,https://www.aerotrader.com/listing/-Cessna-172-5016588048,https://cdn-media.tilabs.io/v1/media/6a3e9461d6203b7e06515fe9.jpg?width=1024&height=768&quality=70&upsize=true,"CESSNA 172, Single Engine Piston, COVID-19 Got You Down? Care To Know What Your Airplane Is Worth In This New Environment? CALL TODAY For A Free Writt",2026-06-23,2026-06-26
aerotrader,Cessna 172,1959,172,"$10,000",,,,"Morrisville, VT",1959 Cessna 172,https://www.aerotrader.com/listing/1959-Cessna-172-5040700905,https://cdn-media.tilabs.io/v1/media/6a0f26d85cabd5222308d259.jpg?width=1024&height=768&quality=70&upsize=true,"This plane is located in Orange, VT and is up for auction selling to the highest bidder. Online Auction Closes: Thursday, May 28 @ 12PM (EST",2026-06-04,2026-06-26
aerotrader,Cessna 172,1961,172,"$72,500",,3161 TTAF,1607 SMOH,"Rock Hill, SC",1961 Cessna 172,https://www.aerotrader.com/listing/1961-Cessna-172-5040430000,https://cdn-media.tilabs.io/v1/media/6a03472ae8870e2c3c06048c.jpg?width=1024&height=768&quality=70&upsize=true,"TTAF:3161 Hrs. SMOH:1607 Hrs. PSOH:25 Hrs. Garmin Aero 660,King KX 155, Garmin GTX335, Garmin GDL 50, ADS-B In And Out, Annual Due 11/2026,",2026-06-17,2026-06-26
aerotrader,Cessna 172,1967,172,"$89,500",,,,"Anderson, IN",1967 Cessna 172 SKYHAWK,https://www.aerotrader.com/listing/1967-Cessna-172+SKYHAWK-5040937101,https://cdn-media.tilabs.io/v1/media/6a3e946088a8097e2e2d24aa.jpg?width=1024&height=768&quality=70&upsize=true,"1967 CESSNA 172 SKYHAWK, Single Engine Piston, Sharp Cessna Skyhawk with low time Signature overhaul! Complete logs. Super cool Bluetooth PAR200B Audi",2026-06-17,2026-06-26
aerotrader,Cessna 172,1974,172,"$89,000",,,,"Johns Island, SC",1974 Cessna 172M SKYHAWK,https://www.aerotrader.com/listing/1974-Cessna-172M+SKYHAWK-5040117637,https://cdn-media.tilabs.io/v1/media/6a3e948ddb627110ea67d0c5.jpg?width=1024&height=768&quality=70&upsize=true,"1974 CESSNA 172M SKYHAWK, Single Engine Piston, Great Maintenance, Consistently Flown, Recently Overhauled Engine (2021), Low Prop Time. Avionics Upgr",2026-06-17,2026-06-26
aerotrader,Cessna 172,1977,172,"$249,500",,"2,875 hrs",,"Mayfield, KY",1977 Cessna 172 HAWK XP-R172,https://www.aerotrader.com/listing/1977-Cessna-172+HAWK+XP-R172-5040831582,https://cdn-media.tilabs.io/v1/media/6a3e9489e2a96476a37d9b4d.jpg?width=1024&height=768&quality=70&upsize=true,"1977 CESSNA 172 HAWK XP-R172, Single Engine Piston, 1977 Cessna R172K Hawk XP II. GARMIN LOADED! 2,875 hrs TTAF, 791 hrs SFNEW 195HP KB Engine! Asking",2026-06-17,2026-06-26
aerotrader,Cessna 172,1981,172,"$104,500",,,,"Anderson, IN",1981 Cessna 172RG CUTLASS,https://www.aerotrader.com/listing/1981-Cessna-172RG+CUTLASS-5040753544,https://cdn-media.tilabs.io/v1/media/6a3e94642b340c50b900eed3.jpg?width=1024&height=768&quality=70&upsize=true,"1981 CESSNA 172RG CUTLASS, Single Engine Piston, Garmin equipped Cessna Cutlass RG. Garmin 340, Dual Garmin 430W's and Garmin 345 Bluetooth Transponde",2026-06-04,2026-06-26
aerotrader,Cessna 172,1989,172,"$200,000",,,,"Fayetteville, GA",1989 Cessna 172,https://www.aerotrader.com/listing/1989-Cessna-172-5040385313,https://cdn-media.tilabs.io/v1/media/69fcc8f35bbf49627202b9a9.jpg?width=1024&height=768&quality=70&upsize=true,"The CESSNA 172 is a popular single-engine, four-seat aircraft that has been in production since the mid-1950s. Known for its reliability, versatility,",2026-06-04,2026-06-26
aerotrader,Cessna 172,2001,172,"$315,000",,"12,200 TTSN",10 SMOH,"Pampa, TX",2001 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2001-Cessna-172S+SKYHAWK+SP-5039918707,https://cdn-media.tilabs.io/v1/media/6a3e94606aff47394d4fa3ce.jpg?width=1024&height=768&quality=70&upsize=true,"2001 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2001 Cessna 172SP. 12,200 TTSN, 10 SMOH, Long range fuel. Garmin 650, 430, Autopilot. Fresh paint,",2026-06-17,2026-06-26
aerotrader,Cessna 172,2019,172,"$569,500",,"1,047 hrs",,"Mayfield, KY",2019 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2019-Cessna-172S+SKYHAWK+SP-5039833033,https://cdn-media.tilabs.io/v1/media/6a3e948d0b6e8f754316c504.jpg?width=1024&height=768&quality=70&upsize=true,"2019 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2019 Cessna 172S Skyhawk SP. ONLY 1,047 hours TTSN! 44 hrs SPOH. Asking $569,500 USD. Garmin G1000",2026-06-17,2026-06-26
aerotrader,Cessna 172,2019,172,,,"1,435 hrs",,"Mayfield, KY",2019 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2019-Cessna-172S+SKYHAWK+SP-5039943100,https://cdn-media.tilabs.io/v1/media/6a3e947fa17aba392742288e.jpg?width=1024&height=768&quality=70&upsize=true,"2019 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2019 Cessna 172S Skyhawk SP. ONLY 1,435 hours TTSN! 435 hours SPOH. UNDER CONTRACT. Garmin G1000 NX",2026-06-26,2026-06-26
aircraftforsale,Cessna 172,1959,172,"$64,900",Continental O-300-A,,,,1959 Cessna 172 Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172-skyhawk/texas-united-states/cessna-172-skyhawk-for-sale-601566,https://cdn.aircraftforsale.com/production/uploads/item/601501-601600/aircraft-single-engine-piston-cessna-172-skyhawk-for-sale-601566-d5b852e20527ac10-800X600-1.jpg,"Cessna 172 Skyhawk For Sale, 4213 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172 Skyhawk 601566 - Cessna 172 Skyhawk 1959 Cessna 172 Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $64,900 visibility 10+ people viewed this listing in the last 24 hours photo 10 Pictures Est: $ /mo Apply for Financing Registration data Registration number N4043F Serial number 36943 Total time 4213 hours Aircraft listing type For sale Highlights Hiller Aviation Brokerage & Consulting is pleased to offer this 1959 Cessna 172 — a clean, budget-friendly four-place classic with a fresh November 2025 annual and recent cylinder work. Financing and delivery available! AIRFRAME AFTT: 4,213 Hours Useful Load: 800 lbs Annual: November 2025 Logs: Complete Damage History: None Known Based in Rockwall, TX (F46) ENGINE Continental O-300-A, 145 HP 1,885 Hours SMOH Compressions: #1 75/80, #2 73/80, #3 70/80, #4 71/80, #5 70/80, #6 71/80 Recent 2025 Cylinder Work: #2 and #6 overhauled with new ECI rings; #1 and #3 with new rings and pistons New Alternator Conversion PROP McCauley Fixed Pitch, Model 1A170 1,885 Hours SNEW AVIONICS uAvionix AV-30C uAvionix AV-30C (GPS navigation, traffic, terrain, and engine monitoring) Full A",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1963,172,"$99,999",,,21 SMOH,,1963 Cessna 172D Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172d-skyhawk/texas-usa/cessna-172d-skyhawk-for-sale-501794,https://cdn.aircraftforsale.com/production/uploads/item/501701-501800/all-aircraft-single-engine-piston-cessna-172d-skyhawk-for-sale-501794-0905d1e5719eb18c-800X600-1.jpg,"Cessna 172D Skyhawk For Sale, 3011 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172D Skyhawk 501794 - Cessna 172D Skyhawk 1963 Cessna 172D Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $99,999 visibility 100+ people viewed this listing in the last 24 hours photo 11 Pictures Est: $ /mo Apply for Financing Registration data Registration number N2536U Serial number 17250136 Total time 3011 hours Aircraft listing type For sale Highlights Equipped with disc brakes, Sirius ads-b in and out with wi-fi, LED landing lights. Has dual king radios as well as dual vor. Upgraded mags installed with overhaul. Has been upgraded to a 60 amp alternator. With fore flight IPads you can have in flight weather and maps. Selling due to health issues. Make offers. Aircraft location Texas, United States Airframe Airframe Total time: 3011 Engine 1 hours: 21 SMOH Avionics Flight rules: IFR Interior/Exterior Interior: Number of seats: 4 Exterior: Maintenance Manufacturer year: 1963 Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month Contact us for your actual rate Inquire now SUBMIT Calc",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1967,172,"$174,900",Lycoming O-360-A1A,,,"Muscle Shoals, Alabama",1967 Cessna 172H Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172h-skyhawk/muscle-shoals-alabama-united-states/cessna-172h-skyhawk-for-sale-601487,https://cdn.aircraftforsale.com/production/uploads/item/601401-601500/aircraft-single-engine-piston-cessna-172h-skyhawk-for-sale-601487-bf79b8b90a2f8697-800X600-1.jpg,"Cessna 172H Skyhawk For Sale, 2091 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172H Skyhawk 601487 - Cessna 172H Skyhawk 1967 Cessna 172H Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $174,900 visibility 100+ people viewed this listing in the last 24 hours photo 36 Pictures Est: $ /mo Apply for Financing Registration data Registration number N81424 Serial number 17256218 Total time 2091 hours 1985 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights R3 Aviation Services proudly presents N81424, a well-equipped 1967 Cessna 172H equipped with a 180 HP Lycoming O-360-A1A with low time since overhaul and a clean, modern Garmin avionics suite. The aircraft benefits from a well-executed panel including dual G5 displays, GTN650, and GFC500 autopilot, providing solid IFR capability and a modern, easy-to-fly interface. Additional upgrades include a PowerFlow exhaust and Reiff engine preh",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1968,172,"$299,000",Lycoming O-320,,,,1968 Cessna 172C Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172c-skyhawk/cherry-capital-airport-tvc-727-fly-dont-dr-traverse-city-mi-49686-usa/cessna-172c-skyhawk-for-sale-501678,https://cdn.aircraftforsale.com/production/uploads/item/501601-501700/all-aircraft-single-engine-piston-cessna-172c-skyhawk-for-sale-501678-499213631d013df3-800X600-1.jpg,"Cessna 172C Skyhawk For Sale, 7900 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172C Skyhawk 501678 - Cessna 172C Skyhawk 1968 Cessna 172C Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $299,000 visibility 100+ people viewed this listing in the last 24 hours photo 1 Pictures Est: $ /mo Apply for Financing Registration data Registration number c-GVXE Serial number 17256690 Total time 7900 hours Aircraft listing type For sale Highlights Super nice and great performer Cessna 172 180 hp. GNS 530. S-TEC Autopilot. Amphibious Floats Aircraft location Michigan, United States Airframe Airframe Description: 180 HP and loaded Airframe Total time: 7900 Total hours flown in the past 6 months: 120 Engine 1 hours: 625 SFOH Propulsion: Lycoming o-320 Avionics Flight rules: VFR Comms equipment: King Engine management: Navigation equipment: Garmin 530 & King none Additional equipment: Floats Interior/Exterior Interior: Number of seats: 4 Additional equipment: Sirius XM Weather Interior Condition: Interior Year: 2000 Interior Condition Score: 8 Exterior: Exterior Condition: great, fresh paint Paint Condition Score: 6 Paint Year: 2000 Maintenance Manufacturer year: 1968 Inspection: Inspection Status: 100 hou",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1970,172,"$129,950",Lycoming 0-320-E2D,,804 SMOH,,1970 Cessna 172K Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172k-skyhawk/livermore-municipal-airport-lvk-680-terminal-cir-livermore-ca-94551-usa/cessna-172k-skyhawk-for-sale-501161,https://cdn.aircraftforsale.com/production/uploads/item/501101-501200/all-aircraft-single-engine-piston-cessna-172k-skyhawk-for-sale-501161-01bd637d3fa11518-800X600-1.jpg,"Cessna 172K Skyhawk For Sale, 2767 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172K Skyhawk 501161 - Cessna 172K Skyhawk 1970 Cessna 172K Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $129,950 visibility 100+ people viewed this listing in the last 24 hours photo 11 Pictures Est: $ /mo Apply for Financing Registration data Registration number N84408 Serial number 17258462 Total time 2767 hours Aircraft listing type For sale Highlights This Hangar kept Cessna Skyhawk 172K looks spectacular ! Everyone that sees this airplane compliments how nice it presents with the emerald green metallic over white and gold trim. The windows are all in perfect condition as well as the interior with inertial four place shoulder harness. The airplane has been under the current ownership for twenty two years hangar kept in Paso Rebels California and is know located with us in Livermore CA KLVK and is ready for the new owner to fly it away. Aircraft location California, United States Airframe Airframe Total time: 2767 Engine 1 hours: 804 SMOH Propulsion: 804 Hours Since Major Overhaul Lycoming 0-320-E2D 150 HP S/N L-26281-27A Overhauled By Schneck Aviation Inc. 3-30-84 364 Hours Since Overhaul McCauley 1C160/D",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1974,172,"$175,000",Lycoming O-320-E2D,,724 SMOH,"Westhampton Beach New, York",1974 Cessna 172M Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172m-skyhawk/11978-westhampton-beach-new-york-united-states/cessna-172m-skyhawk-for-sale-601664,https://cdn.aircraftforsale.com/production/uploads/item/601601-601700/aircraft-single-engine-piston-cessna-172m-skyhawk-for-sale-601664-1a905a60052cdf9d-800X600-1.jpg,"Cessna 172M Skyhawk For Sale, 2270 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172M Skyhawk 601664 - Cessna 172M Skyhawk 1974 Cessna 172M Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $175,000 visibility 10+ people viewed this listing in the last 24 hours photo 15 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N4398R Serial number 17263148 Total time 2270 hours Aircraft listing type For sale Highlights 1974 Cessna 172M

A very well maintained aircraft.  Very low time aircraft.  Turn key and ready to Fly!

N #:  N4398R
Model:  172M
Serial #:  17263148
TT:  2270 hrs.
Engine SMOH:  724 hrs.
Lycoming O-320-E2D
Annual:  12/09/2025
Always Hangard.
Useful Load:  818 lbs.
ADS-In and out. 
IFR certified.
All AD's complied with.
No corrosion.  No damage history.
Paint and Airtex Interior 9
Airport Code(Location):  FOK
Francis S. Gabreski Airport - Westhampton Beach, NY 11978

Avionics:

Garmin GNS-430W #1
Bendix King KX155 #2
S-Tec 30 Autopilot 
Garmin Flight Stream 210 Wireless Interface
Garmin GTX-345 Transponder
Artex ME406 ELT
RMD Wing Tips with HID Lights
Reiff Turbo XP Preheat System 

Cessna 172M Extras:

ARP Industries Carburetor Ice De",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1974,172,"$164,900",Lycoming O-360,,,"Pendleton, Oregon",1974 Cessna 172M Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172m-skyhawk/97801-pendleton-oregon-united-states/cessna-172m-skyhawk-for-sale-601641,https://cdn.aircraftforsale.com/production/uploads/item/601601-601700/aircraft-single-engine-piston-cessna-172m-skyhawk-for-sale-601641-c60563f7b64442a9-800X600-1.jpg,"Cessna 172M Skyhawk For Sale, 4818 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172M Skyhawk 601641 - Cessna 172M Skyhawk 1974 Cessna 172M Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $164,900 visibility 20+ people viewed this listing in the last 24 hours photo 22 Pictures Est: $ /mo Apply for Financing Registration data Registration number N9989V Serial number 17264607 Total time 4818 hours 1322 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights Hiller Aviation Brokerage & Consulting is pleased to offer this 1974 Cessna 172M, upgraded to 180HP with a Lycoming O-360 — low-time engine and prop, hangared its entire life, and ADS-B equipped! Delivery Available. AIRFRAME: 4,818 TTAF Annual completed 2/2026 Digital logbooks 847 lbs useful load No known damage history Vortex Generators Electric flaps Strobes BAS shoulder harnesses Paint in 1996 ENGINE: Lycoming O-360-A4M (180HP) 678",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1975,172,"$125,000",,,,"San Diego, CA",1975 Cessna 172M Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172m-skyhawk/san-diego-ca-usa/cessna-172m-skyhawk-for-sale-501038,https://cdn.aircraftforsale.com/production/uploads/item/501001-501100/all-aircraft-single-engine-piston-cessna-172m-skyhawk-for-sale-501038-8cefef2d733666c7-800X600-1.jpg,"Cessna 172M Skyhawk For Sale, 7500 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172M Skyhawk 501038 - Cessna 172M Skyhawk 1975 Cessna 172M Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $125,000 visibility 100+ people viewed this listing in the last 24 hours photo 13 Pictures Est: $ /mo Apply for Financing Registration data Registration number N61960 Serial number 17264917 Total time 7500 hours Aircraft listing type For sale Highlights This Cessna 172M is ready for her new owner! Almost everything in this plane has been replaced or repaired, new and overhauled. The interior has all new plastics, kydex kick and side panels, and new plastic center panel cover for the fuel selector and trim wheel.  It has a current annual from March 2024 and is IFR legal.  It’s a clean interior and decent paint.  The prop has recently been replaced with an overhauled McCauley prop.  It has recently replaced overhauled cylinders, new oil lines, new ducting, newly replaced carburetor a few months ago, rebuilt airbox, new mags and wiring harness, new spark plugs, and freshly overhauled oil cooler, as well as a new baffle kit for the engine.   The voltage regulator was replaced this summer, new battery from ‘23, ",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1976,172,"$134,900",,,,"Arlington, Washington",1976 Cessna 172M Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172m-skyhawk/arlington-washington-united-states/cessna-172m-skyhawk-for-sale-601662,https://cdn.aircraftforsale.com/production/uploads/item/601601-601700/aircraft-single-engine-piston-cessna-172m-skyhawk-for-sale-601662-a4bc77d540bbf75c-800X600-1.jpg,"Cessna 172M Skyhawk For Sale, 12114 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172M Skyhawk 601662 - Cessna 172M Skyhawk 1976 Cessna 172M Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $134,900 visibility 10+ people viewed this listing in the last 24 hours photo 10 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N80692 Serial number 17266703 Total time 12114 hours 36 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights N80692 is turnkey and ready for its new owner! Whether you're building time or looking for a dependable addition to a flight school fleet, this aircraft checks all the boxes. Featuring a well-equipped Garmin IFR panel, a clean and well-maintained airframe, and the desirable 160 HP STC upgrade, N80692 offers excellent performance, capability, and value. Ready to fly and ready to work-don't miss this opportunity t",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1977,172,"$119,900",,,,,1977 Cessna 172N Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172n-skyhawk/aviation-drive-northwest-5202-24012-roanoke-virginia-united-states/cessna-172n-skyhawk-for-sale-601665,https://cdn.aircraftforsale.com/production/uploads/item/601601-601700/aircraft-single-engine-piston-cessna-172n-skyhawk-for-sale-601665-0444375ee3dcc986-800X600-1.jpg,"Cessna 172N Skyhawk For Sale, 8386 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172N Skyhawk 601665 - Cessna 172N Skyhawk 1977 Cessna 172N Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $119,900 visibility 10+ people viewed this listing in the last 24 hours photo 10 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N733EN Serial number 17268239 Total time 8386 hours 136 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights Turn-key 172N featuring Garmin 430W, fresh annual, and proven Skyhawk reliability. Aircraft location Virginia, United States Airframe - Avionics Narco 12D TSO NAV/COM Precise Flight Standby Vacuum System Insight SF 2000 Strike Finder STEC-20 (Roll Axis Only) Autopilot Garmin GNS-430W Nav/Com Bendix/King KMA-24 Audio Panel ACK A30 Encoder Bendix/King KT-74 Transponder Garmin GI-106A Indicator JPI EDM 701 EGT/CHT E",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1978,172,"$179,000",,,,"Phoenix, Arizona",1978 Cessna 172N Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172n-skyhawk/85027-phoenix-arizona-united-states/cessna-172n-skyhawk-for-sale-601491,https://cdn.aircraftforsale.com/production/uploads/item/601401-601500/aircraft-single-engine-piston-cessna-172n-skyhawk-for-sale-601491-986dd35c33c32d77-800X600-1.jpg,"Cessna 172N Skyhawk For Sale, 6275 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172N Skyhawk 601491 - Cessna 172N Skyhawk 1978 Cessna 172N Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $179,000 visibility 100+ people viewed this listing in the last 24 hours photo 50 Pictures Est: $ /mo Apply for Financing Registration data Registration number N738YW Serial number 17270351 Total time 6275 hours 750 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ADS-B In and Out, BRS Shoulder Harnesses, Gross Weight Increase, and More! Hangared. Aircraft location Arizona, United States Airframe 6275 Total Time 40 Gallons Useable 954 LB Useful Avionics Garmin GMA 350 Digital Audio Panel Garmin GNC 255 Nav/Com Radio Garmin GTR 200B Com Radio ",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1979,172,"$169,000",,,,"Minden, Nevada",1979 Cessna 172N Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172n-skyhawk/89423-minden-nevada-united-states/cessna-172n-skyhawk-for-sale-601022,https://cdn.aircraftforsale.com/production/uploads/item/601001-601100/aircraft-single-engine-piston-cessna-172n-skyhawk-for-sale-601022-ab968e9a8a4d0339-800X600-1.jpg,"Cessna 172N Skyhawk For Sale, 12377 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172N Skyhawk 601022 - Cessna 172N Skyhawk 1979 Cessna 172N Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $169,000 visibility 100+ people viewed this listing in the last 24 hours photo 17 Pictures Est: $ /mo Apply for Financing Registration data Registration number N5227D Serial number L-31335-36A Total time 12377 hours Aircraft listing type For sale Highlights Well-kept Cessna 172N with the highly desirable Penn Yan Aero 180 HP “Superhawk” conversion. This upgrade delivers noticeably better climb performance, shorter takeoff capability, and a higher useful load while retaining the simplicity, operating economy, and easy handling the 172 is known for. 1,501 empty weight, 2,550 Max Gross, 1,049 useful load! The airplane is flown regularly and maintained on schedule. A JPI EDM-830 engine monitor is installed with all the important sensors — fuel flow, EGT/CHT, RPM, MAP, IAT, OAT, Volts, oil pressure, oil temp, and more — giving you complete visibility into engine health and performance. A fresh annual was completed 12/01/25, so it’s ready to keep flying without immediate maintenance needs. Compressions: #1} 78/8",2026-06-25,2026-06-26
