source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Cessna 172,1997,172R Skyhawk,"$299,000",,"1,599 TT","1,599.4 SNEW","Tampa, Florida",1997 CESSNA 172R SKYHAWK,https://www.controller.com/listing/for-sale/240699223/1997-cessna-172r-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9036867809&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=vYn0xMmKf1iUlrCV3hRwxFHw5wF0%2fpC3J0ishZPLj6g%3d,"1997 CESSNA 172R SKYHAWK Piston Single Aircraft Options Featured Listing See All 14 Photos USD $299,000 Payments as low as USD $2,771.77 * *Apply for Financing Operating Costs View Details Total Time : 1,599.4 Registration # : N78FB Number of Seats : 4 Engine 1 Time : 1,599.4 SNEW Year Interior : 1997 Year Painted : 1997 Description : Rare low time 172R. Only 1599.4 Total Time Since New. No damage history or corrosion, Never a flight school airplane or trainer. Based in the USA .... Updated : Tuesday, June 02, 2026 03:28 PM Location : Tampa, Florida Email Seller (813) 666-8152 Seller : Global Flight Support & Sales Inc",2026-06-05,2026-06-06
controller,Cessna 172,2006,172S Skyhawk,"$395,000",,"7,024 TT",230 SNEW,"Las Vegas, Nevada",2006 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/256913583/2006-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11026296532&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ZrHVfCm2uY0NJwduR8kc5T%2fEIXoNqyk2nCN5Ng76sSg%3d,"2006 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing See All 26 Photos USD $395,000 Payments as low as USD $3,661.70 * *Apply for Financing Operating Costs View Details Total Time : 7,024.2 Registration # : N6031L Engine 1 Time : 230 SNEW SVT : Yes Engine TBO : 2000 Description : If you know, you know...

Recent Annual

Apprx. 230hrs on 0 time motor from Air Power

GAMI Injectors
New Mags
New Fuel server solenoid

... Updated : Tuesday, June 02, 2026 02:37 PM Location : Las Vegas, Nevada Email Seller +1 702-751-7726 Seller : Ross Ditlove",2026-06-05,2026-06-06
controller,Cessna 172,2008,172S Skyhawk,"$345,000",,"5,585 TT","1,583 SMOH","Fort Lauderdale, Florida",2008 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/256978281/2008-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11026678937&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=rI%2bd%2b6KfkCdyrzFimmoGSxYxxtGvMLV8Idhn%2fbszP8c%3d,"2008 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing See All 18 Photos USD $345,000 Payments as low as USD $3,198.19 * *Apply for Financing Operating Costs View Details Total Time : 5,585 Number of Seats : 4 Engine 1 Time : 1,583 SMOH Based at : KAPF Number of Blades : 2 Engine TBO : 1800 Description : Updated : Thursday, June 04, 2026 06:49 AM Location : Fort Lauderdale, Florida Email Seller (954) 359-5933 Seller : Aviation Resource Group",2026-06-05,2026-06-06
controller,Cessna 172,2015,172S Skyhawk,"$365,000",,"8,740 TT","2,440 SOH","Chattanooga, Tennessee",2015 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/256079011/2015-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11021994693&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=CG8y4OxeTWPjSsu5JezpTH5TVyUN%2bEJ4pm9m4MLBt7I%3d,"2015 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing See All 21 Photos USD $365,000 Payments as low as USD $3,383.60 * *Apply for Financing Operating Costs View Details Total Time : 8,740 Serial Number : 172S11612 Registration # : N423CA Engine 1 Time : 2,440 SOH Engine TBO : 2000 Description : Updated : Tuesday, June 02, 2026 03:27 PM Location : Chattanooga, Tennessee Email Seller (423) 567-4181 Seller : Clark Campbell",2026-06-05,2026-06-06
controller,Cessna 172,2019,172S Skyhawk,"$589,500",,"1,047 TT","1,047 SNEW","Mayfield, Kentucky",2019 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/254710687/2019-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11014146027&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=luraiRLk6hmEd8AAXP%2bgbub%2bi1DF5O4fQel%2fPJjrOPM%3d,"2019 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options See All 30 Photos USD $589,500 Payments as low as USD $5,464.74 * *Apply for Financing Operating Costs View Details Total Time : 1,047 Serial Number : 172S12393 Registration # : N124WE Number of Seats : 4 FlightRules : IFR Engine 1 Time : 1,047 SNEW Description : 2019 Cessna 172S Skyhawk SP. ONLY 1,047 hours TTSN! 44 hrs SPOH. Asking $589,500. Garmin G1000 NXi w/ WAAS, ADS-B in/out, Flight Stream 510, SafeTa... Updated : Wednesday, June 03, 2026 03:36 PM Location : Mayfield, Kentucky Email Seller (270) 744-8600 Seller : Midwest Aviation, Inc.",2026-06-05,2026-06-06
controller,Cessna 172,2019,172S Skyhawk,"$579,500",,"1,435 TT","1,435 SNEW","Mayfield, Kentucky",2019 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/255069401/2019-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11016624750&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=0t0pKmt93PIkUFLfWVpiJ3Empr8BiAYvwzYi1y7dm70%3d,"2019 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options See All 34 Photos USD $579,500 Payments as low as USD $5,372.04 * *Apply for Financing Operating Costs View Details Total Time : 1,435 Serial Number : 172S12322 Registration # : N121WE Number of Seats : 4 FlightRules : IFR Engine 1 Time : 1,435 SNEW Description : 2019 Cessna 172S Skyhawk SP. ONLY 1,435 hours TTSN! 435 hours SPOH. Asking $579,500. Garmin G1000 NXi w/ WAAS, ADS-B in/out, Flight Stream 510, Saf... Updated : Wednesday, June 03, 2026 03:36 PM Location : Mayfield, Kentucky Email Seller (270) 744-8600 Seller : Midwest Aviation, Inc.",2026-06-05,2026-06-06
controller,Cessna 172,2020,172S Skyhawk,"$7,000",,"2,854 TT",260.2 SMOH,"Acworth, Georgia",2020 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/255201555/2020-cessna-172s-skyhawk-sp-piston-single-aircraft,,"2020 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options See All 23 Photos *Apply for Financing Operating Costs View Details Lease Prices: Monthly: USD $7,000 Total Time : 2,854.5 Serial Number : 172S12536 Registration # : N715WM Engine 1 Time : 260.2 SMOH ADS-B Equipped : Yes Engine TBO : 2000 Description : Excellent condition inside and out. Well cared for. Maintained by Silver Comet Aviation.

Leases start at $7000/month.  Call or email for details... Updated : Friday, May 15, 2026 02:49 PM Location : Acworth, Georgia Email Seller +1 478-250-9900 Seller : Bravo Aircraft Leasing",2026-06-05,2026-06-06
controller,Cessna 172,2025,172S Skyhawk,,,340 TT,340 SNEW,"Atlanta, Georgia",2025 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/243870901/2025-cessna-172s-skyhawk-sp-piston-single-aircraft,,"2025 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing See All 13 Photos *Apply for Financing Operating Costs View Details Lease Prices: Call For Availability Total Time : 340 Serial Number : 172S13347 Registration # : N624B Engine 1 Time : 340 SNEW Engine TBO : 2000 Description : Lease:  Starting at $7000 per month

- Lease to Own Available - Updated : Friday, May 15, 2026 02:50 PM Location : Atlanta, Georgia Email Seller +1 478-250-9900 Seller : Bravo Aircraft Leasing",2026-06-05,2026-06-06
controller,Cessna 172,2026,172 Skyhawk,,Lycoming IO-360-L2A,0 TT,,"Chicago, Illinois",2026 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/242759995/2026-cessna-172-skyhawk-piston-single-aircraft,,"2026 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing *Apply for Financing Operating Costs View Details Lease Prices: Call For Availability Total Time : 0 Serial Number : 172S1XXXX Registration # : N123456 Engine 1 Time : 0 SNEW Engine 1 Make/Model : LYCOMING IO-360-L2A Engine TBO : 2000 Description : Ready for Delivery in Q4 2026.

2026 Cessna 172S equipped with G1000Nxi and Autopilot available for lease to U.S. based flight schools!

Custom... Updated : Monday, March 23, 2026 08:28 AM Location : Chicago, Illinois Email Seller (213) 221-3503 Seller : RESIDCO",2026-06-05,2026-06-06
controller,Cessna 172,2026,172 Skyhawk,,,0 TT,,"Vero Beach, Florida",2026 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/255245409/2026-cessna-172-skyhawk-piston-single-aircraft,,"2026 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing *Apply for Financing Operating Costs View Details Lease Prices: Call For Availability Total Time : 0 Engine 1 Time : 0 SNEW Engine TBO : 2000 Description : Factory-new C172S available for lease in Q3/Q4 this year (several aircraft delivering towards pickup from Cessna in Kansas). 

G1000 NXi, GFC 700... Updated : Thursday, June 04, 2026 07:53 AM Location : Vero Beach, Florida Email Seller +1 504-814-9056 Seller : Gracen Jules LLC",2026-06-05,2026-06-06
controller,Cessna 172,2028,172S Skyhawk,,,1 TT,1 SNEW,"Wichita, Kansas",2028 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/210414179/2028-cessna-172s-skyhawk-sp-piston-single-aircraft,,"2028 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options See All 6 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Number of Seats : 4 Engine 1 Time : 1 SNEW Year Interior : 2027 Year Painted : 2027 ADS-B Equipped : Yes Description : FACTORY NEW CESSNA 172S WITH G1000 NXI Updated : Friday, May 15, 2026 08:58 AM Location : Wichita, Kansas Email Seller (316) 515-5062 Seller : Textron Aviation",2026-06-05,2026-06-06
trade-a-plane,Cessna 172,,172 SKYHAWK,,,,,"Livermore, CA",Wanted -   CESSNA 172 SKYHAWK Get Financing Reg# Not Listed TT: Not Listed Perfo,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2403813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4ODM4MDUuanBnIn0=,"Wanted -   CESSNA 172 SKYHAWK Get Financing Reg# Not Listed TT: Not Listed Performance Specs Ready to sell your aircraft? American Aircraft Sales is a family owned and operated business that has been buying and selling aircraft in California since ... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Trade-A-Plane",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1957,172,"$100,000",Lycoming 180HP,3345 TT,,"Estero, FL","1957 CESSNA 172 $100,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2444724&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDQyOTQ0LmpwZyJ9,"1957 CESSNA 172 $100,000 Get Financing as low as $459.24 a month* Reg# N8760B TT: 3345 1957 Cessna 172 has Lycoming 180HP With Constant Speed Prop Conversion STC'd 3345 Total Time Since New On Airframe 745 Since 180 Connversion With New Engin... More Info James Mullen Estero , FL USA (239) 878-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1957,172,"$85,000",,1855 TT,850 SMOH,"Sheyenne, ND","1957 CESSNA 172 $85,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2447910&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg5NjU1LmpwZyJ9,"1957 CESSNA 172 $85,000 Get Financing as low as $570.98 a month* Reg# N6465b TT: 1855 1957 cessna 172.  Previous owner had it 60 years.  1855tt. 850 smoh still flying so times will change.  Fully polished.  Has new radio 4 place. Av30.   Bea... More Info Dustin Benson Sheyenne , ND USA Compare SAVE Last Update: 05/14/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1957,172,"$72,000",Continental A-300,,,"Nelson, BC","1957 CESSNA 172 $72,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2455653&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2MjQ1LmpwZyJ9,"1957 CESSNA 172 $72,000 Get Financing as low as $483.65 a month* Reg# C-FCTJ TT: Not Listed 1956 Cessna 172 with a freshly overhauled Continental A-300. No expenses spared on maintenance or upgrades, every defect attended to. 
Invest a little eff... More Info Wendell Maki Nelson , BC USA Compare SAVE Last Update: 04/30/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1957,172 SKYHAWK,"$55,000",,3769 TT,,"Eurika, NV",1957 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2452308&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTU2MjcwLmpwZyJ9,"1957 CESSNA 172 SKYHAWK $55,000 Get Financing as low as $369.46 a month* Reg# N5799A TT: 3769 Performance Specs This 1957 Cessna 172 Skyhawk is a classic, straightforward flyer that embodies everything pilots love about early general aviation - simplicity, reliabilit... More Info American Pride Aviation Eurika , NV USA (949) 840-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1958,172,"$85,000",,5316 TT,,"Rice Lake, WI","1958 CESSNA 172 $85,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2455301&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwODE3LmpwZyJ9,"1958 CESSNA 172 $85,000 Get Financing as low as $570.98 a month* Reg# N9156B TT: 5316 1958 Cessna 172 ""Straight Tail"" - Exceptionally Maintained, IFR-Ready, Turn-Key

If you're looking for a classic straight-tail 172 that stands out on the... More Info Buck Richie Rice Lake , WI USA Compare SAVE Last Update: 04/21/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1958,172,"$42,500",,3701 TT,,"Atwood, IL",1958 CESSNA 172 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456851&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI1Mjg2LmpwZyJ9,"1958 CESSNA 172 New Item $42,500 Get Financing as low as $285.49 a month* Reg# N3979F TT: Not Listed Straight Tail
Flys hands off
In shop for annual
TT 3701      TSMO 1675 More Info Jack Appleby Atwood , IL USA Compare SAVE Last Update: 06/04/2026",2026-06-05,2026-06-06
trade-a-plane,Cessna 172,1959,172,"$89,500",,2794 TT,867 SMOH,"Auburn, CA","1959 CESSNA 172 $89,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456128&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzMzY1LmpwZyJ9,"1959 CESSNA 172 $89,500 Get Financing as low as $601.21 a month* Reg# N6284E TT: 2794 1959 Cessna 172, 2794TT, 867 SMOH, 324 SPOH, Narco CP135 Audio Panel, TKM MX11 digital 760 channel Com #1 & #2, Narco 122 self contained VOR/LOC/Glideslope... More Info Skywagons.com LLC Auburn , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1959,172,"$64,900",,4213 TT,,,1959 CESSNA 172 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456792&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI0NTM5LmpwZyJ9,"1959 CESSNA 172 New Item $64,900 Get Financing as low as $435.96 a month* Reg# N4043F TT: 4213 Hiller Aviation Brokerage & Consulting is pleased to offer this 1959 Cessna 172 - a clean, budget-friendly four-place classic with a fresh November 2025 an... More Info Hiller Aviation Consulting TX USA (206) 423-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-06-06
trade-a-plane,Cessna 172,1960,172,"$98,000",,3820 TT,,"Burnsville, NC","1960 CESSNA 172 $98,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456541&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5OTg3LmpwZyJ9,"1960 CESSNA 172 $98,000 Get Financing as low as $658.31 a month* Reg# N7330T TT: 3820 TTSN: 3817, O-300C, SMHO: 1450, Since Cylinders overhauled 240. Recent avionics upgrade with new panel: 2 G5's, AeroCruze 100 autopilot with Auto Level, Ga... More Info Larry Brown Burnsville , NC USA (727) 644-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$99,000",,4989 TT,,"Russelville, AR",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2448959&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTA1NjA5LmpwZyJ9,"1960 CESSNA 172A SKYHAWK $99,000 Get Financing as low as $665.02 a month* Reg# N7281T TT: 4989 Performance Specs *Motivated Seller* N7281T is a stunning restoration of a low-time Cessna 172 with fresh annual and only 4989 total time 75 since major overhaul. The paint ... More Info Meisinger Aviation, LLC Russelville , AR USA (816) 213-XXXX (click) Compare SAVE Last Update: 06/02/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$59,900",,5747 TT,,"Stuart, FL",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2451245&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQwMjcxLmpwZyJ9,"1960 CESSNA 172A SKYHAWK $59,900 Get Financing as low as $402.37 a month* Reg# N7556T TT: 5747 Performance Specs N7556T - If you are in the market for a 172 you need to look at this Super Clean 172A  with STEC 30 Autopilot including  Alt Hold!!!   Garmin GPS, Nav/Com ... More Info Scott MacDonald Aircraft Sales, Inc. Stuart , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 12/16/2025",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$95,000",,3300 TT,,"Corona, CA",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2455507&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzODQ3LmpwZyJ9,"1960 CESSNA 172A SKYHAWK $95,000 Get Financing as low as $638.15 a month* Reg# N7643T TT: 3300 Performance Specs Classic Cessna Skyhawk 172A with a low time motor - Nice Paint Job - Overhauled Motor from Corona Aircraft Engines Repair Station - Digital Attitude Indica... More Info Pardis Pakzat Corona , CA USA (916) 835-XXXX (click) Compare SAVE Last Update: 05/12/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1960,172B SKYHAWK,"$97,500",,5858 TT,,"Palm Springs, CA",1960 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2447706&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3MTc3LnBuZyJ9,"1960 CESSNA 172B SKYHAWK $97,500 Get Financing as low as $654.95 a month* Reg# N6868X TT: 5858 Performance Specs **1960 Cessna 172B - N6868X**   Sale Pending --- Sold :)

**Full Garmin Glass (3x GI-275) ' No Vacuum System ' Turnkey IFR Platform** 

If you're looki... More Info scott young Palm Springs , CA USA (760) 238-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-31,2026-06-06
