source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aircraftforsale,Aviat Husky,2011,Husky,"$239,000",,,,"Mcallen, Texas",2011 Aviat A-1C-180 Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1c-180-husky/mcallen-texas-united-states/aviat-a-1c-180-husky-for-sale-601634,https://cdn.aircraftforsale.com/production/uploads/item/601601-601700/aircraft-single-engine-piston-aviat-a-1c-180-husky-for-sale-601634-b717123dbf56c86f-800X600-1.jpg,"Aviat A-1C-180 Husky For Sale, 180 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1C-180 Husky 601634 - Aviat A-1C-180 Husky 2011 Aviat A-1C-180 Husky For sale Save Share More print Print picture_as_pdf PDF For sale $239,000 visibility 10+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N300MA Serial number 3136 Total time 180 hours Aircraft listing type For sale Highlights Outstanding ""Big Door"", super-low time 180HP IFR Husky. May annual by McCreery with new fuel sight tubes, new bungees w/ a fresh SGS kit, fresh engine Lord (vibration) mounts, new left side windows. Garmin 430W, 340 Audio Panel, 327 Transponder, GI 106A, 6 pack, Vernier mixture control (perfect for a PowerFlow Tuned Exhaust System), L&R Wing Mounted LED Landing/Taxi Lights w/ Pulse feature, Cooling Lip and Lift Rings for float ops, 26"" Goodyear Tundra Tires, AKB Tailwheel Spring and all wrapped up in the most classic of Husky paint schemes & colors, Birkmeyer with a Yellow base and Black and Red trim. Virtually undetectable repair of a few fabric cuts repaired at MAC- perfect matching of paint and high quality patches. Excellent Paint, Interior and Glass. We del",2026-08-21,2026-09-26
aircraftforsale,Aviat Husky,2012,Husky,"$285,000",Lycoming IO-360,,,"Missoula, Montana",2012 Aviat A-1C-200 Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1c-200-husky/missoula-montana-united-states/aviat-a-1c-200-husky-for-sale-601803,https://cdn.aircraftforsale.com/production/uploads/item/601801-601900/aircraft-single-engine-piston-aviat-a-1c-200-husky-for-sale-601803-f9c9bd58f65080b4-800X600-1.jpg,"Aviat A-1C-200 Husky For Sale, 757 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1C-200 Husky 601803 - Aviat A-1C-200 Husky 2012 Aviat A-1C-200 Husky For sale Save Share More print Print picture_as_pdf PDF For sale $285,000 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N86WY Serial number 3152 Total time 757 hours Aircraft listing type For sale Highlights Flybuyer Aircraft Sales presents N86WY, an exceptionally clean, low-time 2012 Aviat Husky A-1C-200 25th Anniversary Edition. This second-owner, hangar-kept Husky has spent most of its life in a dry Western climate and presents as one of the cleanest A-1Cs on the market. Powered by a 200-HP Lycoming IO-360 and equipped with a three-blade MT-Propeller, 29-inch Alaskan Bushwheels, leather interior, vortex generators, electronic ignition and ADS-B Out, N86WY is a well-equipped modern Husky with strong backcountry utility and short-field capability. All specifications subject to buyer verification.  Buyer agrees to use AEROtitle escrow services for registration and funds transfer.  Estimated fees are $700, split evenly betw",2026-08-21,2026-09-26
aircraftforsale,Aviat Husky,2013,Husky,"$279,000",,,,"Mcallen, Texas",2013 Aviat A-1C-180 Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1c-180-husky/mcallen-texas-united-states/aviat-a-1c-180-husky-for-sale-600604,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-aviat-a-1c-180-husky-for-sale-600604-2a3ba3e28140ed08-800X600-1.jpg,"Aviat A-1C-180 Husky For Sale, 415 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1C-180 Husky 600604 - Aviat A-1C-180 Husky 2013 Aviat A-1C-180 Husky For sale Save Share More print Print picture_as_pdf PDF For sale $279,000 visibility 100+ people viewed this listing in the last 24 hours photo 7 Pictures Est: $ /mo Apply for Financing Registration data Registration number N32MA Serial number 3196 Total time 415 hours Aircraft listing type For sale Highlights AIR CONDITIONING? IN A HUSKY?  YES, YES, YES!!! THE ONLY ONE ON THE PLANET!!! We’ve been working on a solution to cooling off the cockpit of the Husky in our 100+ degre summers and WE HAVE THE ANSWER! This isn’t some ice chest or a simple fan, but an actual Air Conditioning system with a condenser and evaporator that’s 100% electric with computer controls and multiple blower speeds! Only 33 lbs. total and since its portable, no 337 needed- easy in, easy out with the baggage compartment still usable! New 100A Hartzell Alternator installed replacing the stock 70A. Easily removable through the baggage door for cool weather flying. Call for details! NEW 3-BLADE HARTZELL PATHFINDER PROP!!! This was the aircraft lent to Hartzell to certify the new Hartzell Pathfinder ",2026-08-21,2026-09-26
aviat,Aviat Husky,2000,Husky A-1B-180,"$189,000",180 hp,,,,2000 Husky A-1B-180 N71HY,https://aviataircraft.com/husky-aircraft-used-inventory/#N71HY,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-12 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-9"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">31” Tundra Tires | Baby Bushwheel Tailwheel | Garmin G5, Garmin Aera 660 | GTR225 | GTX 345 | PS Engineering Voice Activated Intercom | PM-1000II | EGT/OAT/CHT | Intercom Music Input Jack | Accessory Plug 12V Mini Plug | Instrument Panel Post Lights |",2026-07-25,2026-09-26
aviat,Aviat Husky,2019,Husky A-1C-180,"$365,000",180 hp,168 TT,,C29,2019 Husky A-1C-180 N18AH,https://aviataircraft.com/husky-aircraft-used-inventory/#N18AH,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-8 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-6"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Garmin G500TXi Touch Screen PFD/MFD &amp; Engine Information System, Garmin 750 Nav/Com GPS, GMA35C, Bluetooth Enabled Audio Panel, GTX 345R ADS-B Remote Transponder, Bose Headset Jacks/Twin Plugs, Garmin GTR 225A, GFC500 3 Axis Autopilot, Garmin GI275",2026-07-25,2026-09-26
aviat,Aviat Husky,2025,Husky A-1C-200,"$529,000",200 hp,,,,2025 Husky A-1C-200 N579LM,https://aviataircraft.com/husky-aircraft-used-inventory/#N579LM,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-4 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-3"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Garmin G500TXi Touch Screen PFD/MFD and Engine Information System | Garmin 750 Nav/Com GPS | GMA35C Bluetooth Enabled Audio Panel | GTX 345R ADS-B Remote Transponder | Bose Headset Jacks/Twin Plugs | Garmin G5 Attitude Indicator | Garmin GFC 3 Axis Aut",2026-08-10,2026-09-26
barnstormers,Aviat Husky,2006,Husky,"$219,000",,,,,2006 Husky A1-B,https://www.barnstormers.com/classified-2054219-2006-Husky-A1-B.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2054219_1_1781227528.jpeg?4400,"2006 Aviat Husky A-1B N543AM / S/N: 2345. AFTT 806. “New Wing”, 3-Blade MT Prop, ADSB In/Out, Aspen PFD 1000, Garmin 430, EDM 900 Engine Monitor, 29” AKB Tires, Seaplanes North 3” extended gear, Second set of 8.00x6 wheels, Oregon Aero Seats, In Cockpit Oil Cooler Control, Heel Pans, Rosen Visor, Extended Baggage, Left and Right Side Baggage Doors. ADSB In/Out.
No Known Damage History, No Prop Strikes and All Logs. Asking $229,000 or best offer.",2026-09-17,2026-09-26
barnstormers,Aviat Husky,2010,Husky,"$319,000",,,,,2010 Husky A-1C-180,https://www.barnstormers.com/classified-2068143-2010-Husky-A-1C-180.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2068143_1_1787248174.jpeg?2950,This gorgous Husky is on matching Wipline 2100s and includes wheel gear and 29in Bushwheels. TTAF and TTE is 410hrs on an O-360-A1P. Prop is an 80in Hartzel Trailblazer. Garmin GI 275 EIS. Garmin GPSMAP 696. Sky Beacon ADSB in/out. Becker Radio and Transponder. No damage history. Very clean airplane. Located at B19.,2026-09-21,2026-09-26
controller,Aviat Husky,2011,A-1C-180,"$225,000",180 hp,180 TT,180 SNEW,"Mcallen, Texas",2011 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/255957485/2011-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11025841962&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=7IxjXyKOLExI4j5hTuObpWgzprz3hk43O5r5U4%2fM9rc%3d,"2011 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 16 Photos USD $225,000 Payments as low as USD $2,085.78 * *Apply for Financing Operating Costs View Details Total Time : 180 Serial Number : 3136 Registration # : N300MA FlightRules : IFR Engine 1 Time : 180 SNEW Year Interior : 2011 Description : A smokin' deal! Excellent pricing on this outstanding ""Big Door"", super-low time 180HP Husky w/ a fresh IFR signoff. May annual by McCreery with ne... Updated : Wednesday, September 23, 2026 03:35 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-08-15,2026-09-26
controller,Aviat Husky,2012,A-1C-200,"$309,000",200 hp,410 TT,410 SNEW,"Tupelo, Mississippi",2012 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249384829/2012-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10013259912&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MIGtF6CA6zdBpQIqqSQhUxNI0%2fakr6gi0kbO5wTS0ew%3d,"2012 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $309,000 Payments as low as USD $2,864.47 * *Apply for Financing Operating Costs View Details Total Time : 410 Registration # : N146HG Engine 1 Time : 410 SNEW Engine TBO : 2000 Description : Updated : Tuesday, September 08, 2026 10:20 AM Location : Tupelo, Mississippi Email Seller (662) 791-1185 Seller : InmonAir",2026-08-15,2026-09-26
controller,Aviat Husky,2013,A-1C-180,"$279,000",180 hp,415 TT,415 SNEW,"Mcallen, Texas",2013 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/220797383/2013-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10012767213&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=1w3HLvLezKrv52d4wqVkvChLb%2fS6Z9xpEZH4ZFQ8eW4%3d,"2013 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 24 Photos USD $279,000 Payments as low as USD $2,586.36 * *Apply for Financing Operating Costs View Details Total Time : 415 Serial Number : 3196 Registration # : N32MA FlightRules : IFR Engine 1 Time : 415 SNEW Year Interior : 2013 Description : PRICE DROP! Summer's here! This Husky has AIR CONDITIONING  A/C IN A HUSKY? YES, YES, YES!!! THE ONLY ONE ON THE PLANET!!! Only 35 lbs. and REMOVAB... Updated : Tuesday, September 22, 2026 05:53 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-08-15,2026-09-26
controller,Aviat Husky,2013,A-1C-200,"$325,000",Lycoming ENGINE 200 hp,663 TT,663 SNEW,"South Saint Paul, Minnesota",2013 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/256159869/2013-aviat-husky-a-1c-200-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=11023308963&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=EhBlOQx636KgG2dZs8cw8gZUEIHJAdhEAlSrizUSQ8E%3d,"2013 AVIAT HUSKY A-1C-200 Piston Amphibious/Floatplanes Options Featured Listing See All 11 Photos USD $325,000 Payments as low as USD $3,012.79 * *Apply for Financing Operating Costs View Details Total Time : 663 Serial Number : 3168 Registration # : N316AG Engine 1 Time : 663 SNEW Engine 1 Make/Model : LYCOMING Engine 1 TBO : 2000 Description : Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibious floats, reversing MT composite propeller (new i... Updated : Wednesday, September 02, 2026 11:04 AM Location : South Saint Paul, Minnesota Email Seller (651) 414-6825 Seller : Wipaire Inc",2026-08-15,2026-09-26
controller,Aviat Husky,2017,A-1C-180,"$285,000",180 hp,559 TT,559 SNEW,"Queen Creek, Arizona",2017 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/260302179/2017-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11044311696&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=hNiYZ0lBzRJSXapqKT4X3up867cNnGdw53jVh0A7494%3d,"2017 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 17 Photos USD $285,000 Payments as low as USD $2,641.99 * *Apply for Financing Operating Costs View Details Total Time : 559 Engine 1 Time : 559 SNEW Based at : 5AZ3 Engine TBO : 2000 Complete Logs : Yes STOL : Yes Description : 2017 Aviat Husky A-1C-180 – N285WY

Beautiful 2017 Aviat Husky A-1C-180 equipped for serious backcountry flying. This Husky features an 80-inch c... Updated : Friday, September 11, 2026 10:54 AM Location : Queen Creek, Arizona Email Seller (480) 716-9340 Seller : Bart Powell",2026-09-11,2026-09-26
controller,Aviat Husky,2018,A-1C-180,"$288,500",180 hp,724 TT,724 SNEW,"Bellevue, Washington",2018 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/259543283/2018-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11039358388&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=uOJddhm0qx%2fg0JT2Tgqgj%2bf8Qn7EBbe9ekl73NLXpoM%3d,"2018 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing USD $288,500 Payments as low as USD $2,674.43 * *Apply for Financing Operating Costs View Details Total Time : 724 Serial Number : 3304 Registration # : N16TT Number of Seats : 2 Engine 1 Time : 724 SNEW Year Interior : 2018 Description : 724 TTSN, one owner, fresh annual. Fully sorted, lot's of spares. Exceptionally well maintained and cared for. Custom Garmin G3X Touch panel done b... Updated : Tuesday, September 15, 2026 08:07 AM Location : Bellevue, Washington Email Seller (425) 998-8951 Seller : Larry James",2026-08-19,2026-09-26
controller,Aviat Husky,2019,A-1C-180,"$365,000",180 hp,168 TT,65 SNEW,"Middleton, Wisconsin",2019 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/236659995/2019-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9017638971&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RKqO%2blRx6SktMPqcCxrCt1uSWSW8zKS4IfriLI5xtq0%3d,"2019 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 9 Photos USD $365,000 Payments as low as USD $3,383.60 * *Apply for Financing Operating Costs View Details Total Time : 168 Registration # : N18AH Number of Seats : 2 Engine 1 Time : 65 SNEW Year Interior : 2019 Year Painted : 2019 Description : 2019 Preowned Husky A-1C-180: Stunning Vector Paint Scheme in Midnight Blue Peril Yellow and Rich Red. ProVFR Touch: Garmin G500TXi Touch Screen PF... Updated : Friday, September 25, 2026 04:05 PM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-09-26,2026-09-26
controller,Aviat Husky,2025,A-1C-200,,200 hp,40 TT,,"Plymouth, Massachusetts",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/242207279/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 16 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 40 Registration # : N23HU Number of Seats : 2 Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Description : EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in ... Updated : Friday, September 25, 2026 05:06 PM Location : Plymouth, Massachusetts Email Seller (508) 591-0889 Seller : Aviat Aircraft Inc.",2026-08-19,2026-09-26
controller,Aviat Husky,2025,A-1C-200,"$529,000",Lycoming IO-360-A1D6 200 hp,25 TT,25 SNEW,"Afton, Wyoming",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/259182751/2025-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11038503026&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Cuopcg9nwW11omZqi%2f5JderhQhq6O4IjF9bLtv%2fS2lg%3d,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 19 Photos USD $529,000 Payments as low as USD $4,903.90 * *Apply for Financing Operating Costs View Details Total Time : 25 Registration # : N579LM Engine 1 Time : 25 SNEW Year Interior : 2025 Year Painted : 2025 Engine 1 Make/Model : LYCOMING IO-360-A1D6 Description : Preowned Husky A-1C-200 in a stunning Metallic Maroon, Bright White and Pitch Black. Garmin G500TXi Touch Screen PFD/MFD and Engine Information Sys... Updated : Thursday, September 24, 2026 10:23 AM Location : Afton, Wyoming Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-08-15,2026-09-26
controller,Aviat Husky,2026,A-1C-200,,200 hp,1 TT,1 SNEW,"Morgan, Utah",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/251582831/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N75HU Number of Seats : 2 Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Description : Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight A... Updated : Thursday, September 24, 2026 10:23 AM Location : Morgan, Utah Email Seller (801) 920-1144 Seller : Aviat Aircraft Inc.",2026-08-19,2026-09-26
controller,Aviat Husky,2026,A-1C-200,,200 hp,0 TT,,"Belgrade, Montana",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/252216853/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 0 Registration # : N81HY Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C-200 Wingman Paint Scheme in Charcoal Gray and Peril Yellow outfitted with Garmin G500TXi Touch Screen PFD/MFD and Engine Informatio... Updated : Friday, September 25, 2026 04:05 PM Location : Belgrade, Montana Email Seller +1 608-234-0914 Seller : Aviat Aircraft Inc.",2026-09-26,2026-09-26
controller,Aviat Husky,2026,A-1C-180,,180 hp,1 TT,,"Belgrade, Montana",2026 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/252440995/2026-aviat-husky-a-1c-180-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 20 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N68HU Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat!).... Updated : Thursday, September 24, 2026 10:23 AM Location : Belgrade, Montana Email Seller +1 608-234-0914 Seller : Aviat Aircraft Inc.",2026-08-19,2026-09-26
controller,Aviat Husky,2026,A-1C-200,,200 hp,7 TT,7 SNEW,"Middleton, Wisconsin",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/259679747/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 7 Registration # : N98HU Number of Seats : 2 FlightRules : IFR Engine 1 Time : 7 SNEW Year Interior : 2026 Description : 2026 Husky A-1C-200 in an appealingly bold, custom, high viz Green McKenna Paint Scheme - a meticulously equipped Aviat Husky built for pilots who ... Updated : Thursday, September 24, 2026 10:23 AM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-08-23,2026-09-26
trade-a-plane,Aviat Husky,1999,HUSKY A-1B,"$169,900",,1675 TT,,"McAllen, TX",1999 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTc5OTg3LmpwZyJ9,"1999 AVIAT HUSKY A-1B $169,900 Get Financing as low as $780.25 a month* Reg# N799FW TT: 1675 Performance Specs Another $10,000 Price Drop! Seller wants it sold! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 09/04/2026",2026-05-29,2026-09-26
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$195,000",,547 TT,,"Kerrville, TX",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454163&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTgzOTI3LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2000 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N448CG TT: 547 Performance Specs 2000 Husky A-1B like new, 547 TT, Seller passed away and aircraft was in a hangar in central Texas for the last fifteen years, Daughter spent $50K on exten... More Info Aeromax, USA Kerrville , TX USA (830) 446-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-29,2026-09-26
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$189,000",,1135 TT,,"Afton, WY",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2457610&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjg4ODU2LmpwZyJ9,"2000 AVIAT HUSKY A-1B $189,000 Get Financing as low as $867.96 a month* Reg# N71HY TT: 1135 Performance Specs 2000 Preowned Husky A-1B-180 with a Modified Competition Paint Scheme in Pontiac Red, Insignia Blue, and White equipped with Garmin G5, Garmin Aera 660, GT... More Info Aviat Aircraft Inc Afton , WY USA (307) 317-XXXX (click) Compare SAVE Last Update: 07/09/2026",2026-06-25,2026-09-26
trade-a-plane,Aviat Husky,2004,HUSKY A-1B,"$189,000",,565 TT,,"McAllen, TX",2004 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2458104&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMjAxMTkzLmpwZyJ9,"2004 AVIAT HUSKY A-1B $189,000 Get Financing as low as $867.96 a month* Reg# N52SV TT: 565 Performance Specs $10,000 PRICE DROP. A VERY loaded Husky A-1B! This 2 Texas owner Husky has a PS Engineering PM8000 audio panel in place of the standard Garmin GMA340 with ... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 09/22/2026",2026-07-09,2026-09-26
