source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,2018,HUSKY A-1C,"$365,000",,186 TT,,"Johnstown, NY",2018 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458924&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTUyMzAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2018 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N1283 TT: 186 Performance Specs This pristine, high-performing Aviat Husky A-1C-200 offers a rare combination of advanced IFR technology and rugged backcountry capability. With less than ... More Info Samuel Barth Johnstown , NY USA Compare SAVE Last Update: 07/31/2026",2026-08-01,2026-08-19
trade-a-plane,Aviat Husky,2019,HUSKY A-1C,"$365,000",,168 TT,,"Middleton, WI",2019 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2450387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTI2NDU4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2019 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N18AH TT: 168 Performance Specs 2019 Husky A-1C, 180hp with a Vector Paint Scheme in Midnight Blue, Peril Yellow and Rich Red. Outfitted with the Garmin G500TXi Touch Screen PFD/MFD & Eng... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-08-19
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$459,000",,126 TT,,"Hugo, OK",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458648&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjUxMjc1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fX19,"2023 AVIAT HUSKY A-1C $459,000 Get Financing as low as $2,107.91 a month* Reg# N287WK TT: 126 Performance Specs Husky A-1C 200 in a custom red, white and blue Minuteman paint scheme. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Co... More Info Aviat Aircraft Inc - Shawn Francis Hugo , OK USA (580) 317-XXXX (click) Compare SAVE Last Update: 07/23/2026",2026-07-23,2026-08-19
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,40 TT,,"Plymouth, MA",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2440673&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDMwODIyLmpwZyJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N23HU TT: 40 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Mike Goulian Plymouth , MA USA ‭(508) 591-0889‬ Compare SAVE Last Update: 06/15/2026",2026-07-25,2026-08-19
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,89 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTQ3OTE3MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: 89 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-29,2026-08-19
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,36 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2448832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTAzNDM5LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36SV TT: 36 Performance Specs 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Com G... More Info Aviat Aircraft Inc - Kevin Oaks Middleton , WI USA (407) 620-XXXX (click) Compare SAVE Last Update: 07/14/2026",2026-05-31,2026-08-19
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$529,000",,25 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2459201&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYwNjk5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9fX19,"2025 AVIAT HUSKY A-1C New Item $529,000 Get Financing as low as $2,429.38 a month* Reg# N579LM TT: 25 Performance Specs Preowned Husky A-1C-200 in a stunning Metallic Maroon, Bright White and Pitch Black. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 08/08/2026",2026-08-09,2026-08-19
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzY2OTAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-08-19
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Afton, WY",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2452086&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTY0MTcyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68HU TT: Not Listed Performance Specs 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat sparkle!).... More Info Aviat Aircraft Inc - Mike Goulian Afton , WY USA ‭(508) 591-0889‬ Compare SAVE Last Update: 06/17/2026",2026-06-17,2026-08-19
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,2 TT,,"Morgan, UT",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjEzNDcyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-08-19
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,1 TT,,,2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458221&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDQ4NDguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTV9fX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36HU TT: 1 Performance Specs 2026 Husky A-1C-180 N36HU: From pristine mountain lakes to remote wilderness strips, the Husky A-1C-180 inspires confidence wherever your adventures lead. ... More Info Aviat Aircraft Inc - Shawn Francis Matt Hofeldt at C29 , WI USA (580) 317-XXXX (click) Compare SAVE Last Update: 07/24/2026",2026-07-15,2026-08-19
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,1 TT,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458224&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTY0NDg4NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68SV TT: 1 Performance Specs 2026 Husky A-1C 200 in a patriotic Beartooth burgundy, royal blue and platinum paint scheme. Adventure begins where the pavement ends. This Aviat Husky A-1... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 07/11/2026",2026-07-25,2026-08-19
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,1 TT,,"Hugo, OK",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458653&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTEzMzUuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTV9fX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N699H TT: 1 Performance Specs 2026 Husky A-C-200 - Whether your mission is exploring remote backcountry strips, crossing the country in comfort, or simply enjoying one of aviation's mos... More Info Aviat Aircraft Inc - Shawn Francis Hugo , OK USA (580) 317-XXXX (click) Compare SAVE Last Update: 07/23/2026",2026-07-25,2026-08-19
barnstormers,Bearhawk,,Bearhawk,,,,,,"Bearhawk Patrol, Low Ttsn","https://www.barnstormers.com/classified-2039935-Bearhawk-Patrol,-Low-TTSN.html",,"Bearhawk Patrol, 100TTSN IO-375 Aerosport,E-MAGS,MT Prop,TruTrak AutoPilot, $130,000USD/$185,000CDN",2026-07-30,2026-08-19
barnstormers,Bearhawk,,Bearhawk,"$70,000",,,,,Bearhawk Companion 4 Place Kit,https://www.barnstormers.com/classified-2059034-BEARHAWK-COMPANION-4-PLACE-KIT.html,,SELLING DUE TO MEDICAL NEW AS UNPACKED NEVER STARTED WITH WHEELS AND TIRES SAVE $20K CALL FOR PICS,2026-07-30,2026-08-19
barnstormers,Bearhawk,,Bearhawk,"$85,000",,,,,Bearhawk 4 Place Project,https://www.barnstormers.com/classified-2063996-Bearhawk-4-place-project.html,,past quick build status. lyc 0-540 15k. hartzell cs new 20k info & pic available medical sale.,2026-08-02,2026-08-19
barnstormers,Bearhawk,2024,Bearhawk,"$105,000",,,,,Bearhawk 5 Quickbuild Kit,https://www.barnstormers.com/classified-2043988-Bearhawk-5-Quickbuild-Kit.html,,2024 kit. Many building tasks completed. Rotisserie. Wing slings. Call for details.,2026-07-30,2026-08-19
controller,Cessna 170/175,1948,170,"$47,500",,"3,151 TT","1,500 SNEW","La Grande, Oregon",1948 CESSNA 170,https://www.controller.com/listing/for-sale/259317169/1948-cessna-170-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11039117282&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ag26gRtJbICKZl5mwh5QDi6WMWbjG0bMSBXyQnVtHO0%3d,"1948 CESSNA 170 Piston Single Aircraft Options See All 12 Photos USD $47,500 Payments as low as USD $440.33 * *Apply for Financing Operating Costs View Details Total Time : 3,151 Serial Number : 18517 Registration # : N517TG FlightRules : VFR Engine 1 Time : 1,500 SNEW Engine TBO : 1800 Description : Hiller Aviation Brokerage & Consulting is pleased to offer this 1948 Cessna 170 — a first-year straight 170 with freshly recovered Stewart Systems ... Updated : Wednesday, August 12, 2026 06:46 PM Location : La Grande, Oregon Email Seller (206) 423-2913 Seller : Hiller Aviation Brokerage & Consulting",2026-08-13,2026-08-19
controller,Cessna 170/175,1953,170B,"$89,900",Continental C145-2,"4,104 TT","2,203 SMOH","Stuart, Florida",1953 CESSNA 170B,https://www.controller.com/listing/for-sale/257294647/1953-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11028318667&wid=3000594663&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RdxRoUuWjV1l1BpviTos%2bc6AeULrauJuuAP0nG%2b1wR8%3d,"1953 CESSNA 170B Piston Single Aircraft Options See All 18 Photos USD $89,900 Payments as low as USD $833.38 * *Apply for Financing Operating Costs View Details Total Time : 4,104 Serial Number : 26025 Registration # : N1881C Engine 1 Time : 2,203 SMOH Engine 1 Make/Model : CONTINENTAL C145-2 Prop Time : 373 SOH Description : Good Looking -Hangared 170B with Garmin GPS/Com, Stratus Transponder wtih ADS-B, Cool retro paint scheme. Up dated Leather interior, Cleveland Whee... Updated : Tuesday, August 18, 2026 04:23 PM Location : Stuart, Florida Email Seller (772) 781-5900 Seller : Scott MacDonald Aircraft Sales",2026-07-05,2026-08-19
controller,Cessna 170/175,1953,170B,"$114,500",Continental C145,"3,950 TT","1,454 SMOH","Louisburg, North Carolina",1953 CESSNA 170B,https://www.controller.com/listing/for-sale/258253953/1953-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11034171502&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=O419l%2bOnDFIf7lR8LHnamGYqYGdjis%2fk%2b2BkcZOCdPg%3d,"1953 CESSNA 170B Piston Single Aircraft Options See All 22 Photos USD $114,500 Payments as low as USD $1,061.43 * *Apply for Financing Operating Costs View Details Total Time : 3,950 Serial Number : 25610 Registration # : N4666C Engine 1 Time : 1,454 SMOH Engine 1 Make/Model : CONTINENTAL C145 Number of Blades : 2 Description : Discover the full joy of flying with this classic 1953 Cessna 170B, a beautiful taildragger that blends vintage charm with proven performance. With... Updated : Wednesday, July 15, 2026 10:32 PM Location : Louisburg, North Carolina Email Seller (919) 553-5235 Seller : AircraftMerchants LLC",2026-07-16,2026-08-19
controller,Cessna 170/175,1954,170B,"$339,000",,"2,992 TT",429 SMOH,"Placerville, California",1954 CESSNA 170B,https://www.controller.com/listing/for-sale/252652755/1954-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11001938582&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=HGUnYIGAOZOsoMZMPPYIEUwM%2faU77Wej8wcPoTdVRPk%3d,"1954 CESSNA 170B Piston Single Aircraft Options See All 31 Photos USD $339,000 Payments as low as USD $3,142.57 * *Apply for Financing Operating Costs View Details Total Time : 2,992 Serial Number : 26315 Registration # : N2771C Engine 1 Time : 429 SMOH Based at : kpvf ADS-B Equipped : Yes Description : Originally owned by Kenmore employee after a ditching in 1972. Restored in 2010 to what it is today. Most of the fuselage skins were removed and re... Updated : Friday, August 07, 2026 08:49 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-07-05,2026-08-19
controller,Cessna 170/175,1959,175,"$195,000",,464 TT,464 SMOH,"Anchorage, Alaska",1959 CESSNA 175,https://www.controller.com/listing/for-sale/258498085/1959-cessna-175-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11033311722&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=IU92PFwTFx0UfZaIlLHPOSN%2fKgiQycOzjwttLPMnPTs%3d,"1959 CESSNA 175 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $195,000 Payments as low as USD $1,807.67 * *Apply for Financing Operating Costs View Details Total Time : 464 Serial Number : 56223 Registration # : N175XX Number of Seats : 4 FlightRules : VFR Engine 1 Time : 464 SMOH Description : 1959 Cessna 175 Tailwheel avcon conversion that was a 2017 Oshkosh Winner!

180 hp lyc O360A1A Lyon port and polish with 464 HRS SMOH
82” MT c/s... Updated : Friday, July 24, 2026 12:13 PM Location : Anchorage, Alaska Email Seller (907) 268-5904 Seller : Cody Hultquist",2026-08-12,2026-08-19
trade-a-plane,Cessna 170/175,1948,170,,,5210 TT,,"Pagosa Springs, CO",1948 CESSNA 170 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170&listing_id=2457387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMyOTYwLmpwZyJ9,"1948 CESSNA 170 Get Financing Reg# N3835V TT: 5210 Performance Specs AUCTION - Introducing this 1948 Cessna 170, ready for its next chapter with a new owner. This classic tailwheel aircraft has 5,210 hours total time and 939... More Info Aircraft Bidder - Gordon Ramsay Pagosa Springs , CO USA (833) 824-XXXX (click) (860) 365-XXXX (click) Compare SAVE Last Update: 07/23/2026",2026-06-17,2026-08-19
trade-a-plane,Cessna 170/175,1950,170A,,,3890 TT,1476 SMOH,"Livermore, CA",1950 CESSNA 170A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2395812&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiI4MzgzNTEuanBnIiwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fX0=,"1950 CESSNA 170A Get Financing Reg# N9161A TT: 3890 Performance Specs SOLD! 1950 Cessna 170A, 3890TT, 1476 SMOH, GARMIN GTN-650-SBAS COLOR GPS/NAV/COM, FREEFLIGHT ADS-B AND WIFI, ELECTRONICS INTERNATIONAL CGR-30P GLASS ENGINE... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-06-05,2026-08-19
trade-a-plane,Cessna 170/175,1950,170A,"$85,000",,2693 TT,148 SMOH,"Placerville, CA","1950 CESSNA 170A $85,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2458053&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19fSwia2V5IjoiMTY0MjYyNi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1950 CESSNA 170A $85,000 Get Financing as low as $570.98 a month* Reg# N5452C TT: 2693 Performance Specs 1950 Cessna 170A, 2693TT, 148 SMOH, 258 SPOH, Traditional ""Bathroom Tile"" Panel With ""Piano Key"" Switches, Modern Ignition Switch, PS Engineering PAR200A D... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 07/07/2026",2026-07-07,2026-08-19
trade-a-plane,Cessna 170/175,1950,170A,"$95,000",,3807 TT,,"Hubbard, OR",1950 CESSNA 170A N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2459062&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTgwNDEuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fX19,"1950 CESSNA 170A New Item $95,000 Get Financing as low as $638.15 a month* Reg# N5712C TT: 3807 Performance Specs A good low time 170A, well cared for and always hangared. Excellent interior. Overhauled with less than 60hrs on engine
Cleveland wheels and brakes More Info Thomas Hinckley Hubbard , OR USA Compare SAVE Last Update: 08/04/2026",2026-08-07,2026-08-19
