source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1957,172,"$72,000",Continental A-300,,,"Nelson, BC","1957 CESSNA 172 $72,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2455653&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2MjQ1LmpwZyJ9,"1957 CESSNA 172 $72,000 Get Financing as low as $483.65 a month* Reg# C-FCTJ TT: Not Listed 1956 Cessna 172 with a freshly overhauled Continental A-300. No expenses spared on maintenance or upgrades, every defect attended to. 
Invest a little eff... More Info Wendell Maki Nelson , BC USA Compare SAVE Last Update: 04/30/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1957,172 SKYHAWK,"$55,000",,,,"Eurika, NV",1957 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2452308&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTU2MjcwLmpwZyJ9,"1957 CESSNA 172 SKYHAWK $55,000 Get Financing as low as $369.46 a month* Reg# N5799A TT: 3769 Performance Specs This 1957 Cessna 172 Skyhawk is a classic, straightforward flyer that embodies everything pilots love about early general aviation - simplicity, reliabilit... More Info American Pride Aviation Eurika , NV USA (949) 840-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1958,172,"$85,000",,,,"Rice Lake, WI","1958 CESSNA 172 $85,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2455301&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwODE3LmpwZyJ9,"1958 CESSNA 172 $85,000 Get Financing as low as $570.98 a month* Reg# N9156B TT: 5316 1958 Cessna 172 ""Straight Tail"" - Exceptionally Maintained, IFR-Ready, Turn-Key

If you're looking for a classic straight-tail 172 that stands out on the... More Info Buck Richie Rice Lake , WI USA Compare SAVE Last Update: 04/21/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1959,172,"$89,500",,2794 TT,867 SMOH,"Auburn, CA","1959 CESSNA 172 $89,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456128&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzMzY1LmpwZyJ9,"1959 CESSNA 172 $89,500 Get Financing as low as $601.21 a month* Reg# N6284E TT: 2794 1959 Cessna 172, 2794TT, 867 SMOH, 324 SPOH, Narco CP135 Audio Panel, TKM MX11 digital 760 channel Com #1 & #2, Narco 122 self contained VOR/LOC/Glideslope... More Info Skywagons.com LLC Auburn , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1959,172,"$64,900",,,,,1959 CESSNA 172 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456792&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI0NTM5LmpwZyJ9,"1959 CESSNA 172 New Item $64,900 Get Financing as low as $435.96 a month* Reg# N4043F TT: 4213 Hiller Aviation Brokerage & Consulting is pleased to offer this 1959 Cessna 172 - a clean, budget-friendly four-place classic with a fresh November 2025 an... More Info Hiller Aviation Consulting TX USA (206) 423-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-06-02
trade-a-plane,Cessna 172,1960,172,"$98,000",,,3820 TTSN,"Burnsville, NC",1960 CESSNA 172 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456541&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5OTg3LmpwZyJ9,"1960 CESSNA 172 New Item $98,000 Get Financing as low as $658.31 a month* Reg# N7330T TT: 3820 TTSN: 3817, O-300C, SMHO: 1450, Since Cylinders overhauled 240. Recent avionics upgrade with new panel: 2 G5's, AeroCruze 100 autopilot with Auto Level, Ga... More Info Larry Brown Burnsville , NC USA (727) 644-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$109,500",,,,"Russelville, AR",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2448959&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTA1NjEwLmpwZyJ9,"1960 CESSNA 172A SKYHAWK $109,500 Get Financing as low as $502.87 a month* Reg# N7281T TT: 4989 Performance Specs *Motivated Seller* N7281T is a stunning restoration of a low-time Cessna 172 with fresh annual and only 4989 total time 75 since major overhaul. The paint ... More Info Meisinger Aviation, LLC Russelville , AR USA (816) 213-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$59,900",,,,"Stuart, FL",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2451245&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQwMjcxLmpwZyJ9,"1960 CESSNA 172A SKYHAWK $59,900 Get Financing as low as $402.37 a month* Reg# N7556T TT: 5747 Performance Specs N7556T - If you are in the market for a 172 you need to look at this Super Clean 172A  with STEC 30 Autopilot including  Alt Hold!!!   Garmin GPS, Nav/Com ... More Info Scott MacDonald Aircraft Sales, Inc. Stuart , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 12/16/2025",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$95,000",,,,"Corona, CA",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2455507&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzODQ3LmpwZyJ9,"1960 CESSNA 172A SKYHAWK $95,000 Get Financing as low as $638.15 a month* Reg# N7643T TT: 3300 Performance Specs Classic Cessna Skyhawk 172A with a low time motor - Nice Paint Job - Overhauled Motor from Corona Aircraft Engines Repair Station - Digital Attitude Indica... More Info Pardis Pakzat Corona , CA USA (916) 835-XXXX (click) Compare SAVE Last Update: 05/12/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1960,172B SKYHAWK,"$97,500",,,,"Palm Springs, CA",1960 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2447706&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3MTc3LnBuZyJ9,"1960 CESSNA 172B SKYHAWK $97,500 Get Financing as low as $654.95 a month* Reg# N6868X TT: 5858 Performance Specs **1960 Cessna 172B - N6868X**   Sale Pending --- Sold :)

**Full Garmin Glass (3x GI-275) ' No Vacuum System ' Turnkey IFR Platform** 

If you're looki... More Info scott young Palm Springs , CA USA (760) 238-XXXX (click) Compare SAVE Last Update: 04/29/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1961,172B SKYHAWK,"$68,000",,4580 TTAF,,"Caldwell, ID",1961 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2451586&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ2MDA4LmpwZyJ9,"1961 CESSNA 172B SKYHAWK $68,000 Get Financing as low as $456.78 a month* Reg# N7820X TT: 4580 Performance Specs $70,000 located at KEUL.

Aerosellers is excited to offer this well maintained 1961 Cessna Skyhawk 172B. 

AIRFRAME:
4580 TTAF
Indoor hangared
Plug ... More Info Aerosellers Caldwell , ID USA (618) 328-XXXX (click) Compare SAVE Last Update: 04/20/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1961,172B SKYHAWK,"$69,000",,3161 Hrs,,"Germanton, NC",1961 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2456073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyNTcwLmpwZyJ9,"1961 CESSNA 172B SKYHAWK $69,000 Get Financing as low as $463.50 a month* Reg# N6924X TT: 3161 Performance Specs PRICE REDUCED! TTAF:3161 Hrs. SMOH:1607 Hrs. PSOH:25 Hrs. Garmin Aero 660,King KX 155, Garmin GTX335, Garmin GDL 50, ADS-B In And Out, Annual Due 11/2026, ... More Info Karlsson Aviation LLC Germanton , NC USA (803) 556-XXXX (click) Compare SAVE Last Update: 05/30/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1961,172B SKYHAWK,"$165,000",,,,"Bend, OR",1961 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2456453&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5MDA5LnBuZyJ9,"1961 CESSNA 172B SKYHAWK $165,000 Get Financing as low as $757.75 a month* Reg# N8094X TT: 4923 Performance Specs Fully restored 1961 Cessna 172B - absolutely stunning inside and out. Attention to detail makes N8094X one of the cleanest - classic Skyhawks on the market... More Info JEFFREY KROO Bend , OR USA Compare SAVE Last Update: 05/26/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1961,172C SKYHAWK,"$75,000",,"3,085 TTAF",122 SMOH,"Casa Grande, AZ",1961 CESSNA 172C SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172C+SKYHAWK&listing_id=2455538&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA0MzA3LmpwZyJ9,"1961 CESSNA 172C SKYHAWK $75,000 Get Financing as low as $503.81 a month* Reg# N8469X TT: 3085 Performance Specs 3,085 TTAF / 122 SMOH
3-owner aircraft with complete logs since new. Mechanically strong and ready to fly.

Never been used as a trainer.

Recent Main... More Info Tim Eagan Casa Grande , AZ USA Compare SAVE Last Update: 05/08/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1962,172%2F180 CONVERSION,"$125,000",Lycoming O-360,284 hrs,,"Howell, MI",1962 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2450440&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI3MzM2LmpwZyJ9,"1962 CESSNA 172/180 CONVERSION $125,000 Get Financing as low as $574.05 a month* Reg# N8399X TT: 5464 1962 Cessna 172-C
TTAF - 5462
180hp Lycoming O-360 284hrs SMOH
Dual MX-300 Nav Com - Both with Oct. 2025 Yellow Tag
Narco CP-136 Audio Panel with Oct. ... More Info Bruce Ward Howell , MI USA (517) 204-XXXX (click) Compare SAVE Last Update: 05/18/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1962,172%2F180 CONVERSION,"$84,895",,5740 TT,,"Sparta, TN",1962 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2456326&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2NjA4LmpwZyJ9,"1962 CESSNA 172/180 CONVERSION $84,895 Get Financing as low as $570.27 a month* Reg# N2118Y TT: 5740 1962 CESSNA 172D 180HP. BACK COUNTRY ON A BUDGET, If you ever wanted to go back woods flying this should be your next airplane, 5740TT and 1070 on a 180HP ... More Info Bill Austin A/C & Yacht Sparta , TN USA (615) 406-XXXX (click) (931) 738-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1962,172,"$165,000",Continental O-300D,3608 hrs,,"Rigby, ID","1962 CESSNA 172 $165,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456526&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5ODE2LmpwZyJ9,"1962 CESSNA 172 $165,000 Get Financing as low as $757.75 a month* Reg# N2401Y TT: 3608 DUAL GLASS COCKPIT! Beautiful upgraded 1962 Cessna 172D, Continental O-300D, McCauley fixed prop. Dual glass, IFR, ADSB. Acft 3608 hrs,Engine TSMOH 344.13.... More Info Bill Beauchamp Rigby , ID USA Compare SAVE Last Update: 06/01/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1962,172C SKYHAWK,"$169,000",,,,"Louisburg, NC",1962 CESSNA 172C SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172C+SKYHAWK&listing_id=2456611&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIxMDk2LmpwZyJ9,"1962 CESSNA 172C SKYHAWK New Item $169,000 Get Financing as low as $776.12 a month* Reg# N8462X TT: 4022 Performance Specs This handsome low-time Skyhawk has been teleported into the future with a new IFR  panel that features the GFC-500 Autopilot, Dual G5 PFD/HSI Flight Instru... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1962,172D SKYHAWK,"$84,895",,5740 TT,,"Sparta, TN",1962 CESSNA 172D SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172D+SKYHAWK&listing_id=2456327&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2NjA4LmpwZyJ9,"1962 CESSNA 172D SKYHAWK $84,895 Get Financing as low as $570.27 a month* Reg# N2118Y TT: 5740 Performance Specs 1962 CESSNA 172D 180HP. BACK COUNTRY ON A BUDGET, If you ever wanted to go back woods flying this should be your next airplane, 5740TT and 1070 on a 180HP ... More Info Bill Austin A/C & Yacht Sparta , TN USA (615) 406-XXXX (click) (931) 738-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1963,172,"$102,000",,,,"Corona, CA","1963 CESSNA 172 $102,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2453846&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5MDYyLmpwZyJ9,"1963 CESSNA 172 $102,000 Get Financing as low as $468.42 a month* Reg# N2446Y TT: 5973 Family owned airplane for the last 35 years. It has been used to gain flight time by the owner's family to become pilots in the last couple years. Now that... More Info Elite Planes LLC Corona , CA USA (949) 633-XXXX (click) Compare SAVE Last Update: 04/03/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1963,172,"$89,900",,,,,"1963 CESSNA 172 $89,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456205&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0Njg1LmpwZyJ9,"1963 CESSNA 172 $89,900 Get Financing as low as $603.89 a month* Reg# N2466U TT: 6531 Very Clean 172 with Garmin Avionics Upgrades! ADS-B Compliant! All Logs Since New with No Damage History! NEW PARTS LOTS OF UPDATES LOW TIME!  **Midwest cl... More Info Capital Aviation LLC David City (93Y) , NE USA (402) 416-XXXX (click) Compare SAVE Last Update: 05/15/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1963,172 SKYHAWK,"$55,000",,,,,1963 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2452701&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYxMTkwLmpwZyJ9,"1963 CESSNA 172 SKYHAWK $55,000 Get Financing as low as $369.46 a month* Reg# N6865X TT: 4916 Performance Specs N6865X - 1963 Cessna 172 Skyhawk, Fractional ownership opportunity at Stuart airport KSUA, now is your opportunity to 1/3 ownership in this beautiful 172 t... More Info Scott MacDonald Aircraft Sales, Inc. Stuart (KSUA) , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 02/06/2026",2026-05-31,2026-06-02
