source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,2012,HUSKY A-1C,"$285,000",,757 TT,,"Missoula, MT",2012 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2459211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjYxMTk5LmpwZyJ9,"2012 AVIAT HUSKY A-1C $285,000 Get Financing as low as $1,308.83 a month* Reg# N86WY TT: 757 Performance Specs Flybuyer Aircraft Sales presents N86WY, an exceptionally clean, low-time 2012 Aviat Husky A-1C-200 25th Anniversary Edition. This second-owner, hangar-kept... More Info Flybuyer Aircraft Sales Missoula , MT USA (406) 595-XXXX (click) Compare SAVE Last Update: 08/09/2026",2026-08-10,2026-08-21
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$325,000",,663 TT,,"South St Paul, MN",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2455995&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjExMTcyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2013 AVIAT HUSKY A-1C $325,000 Get Financing as low as $1,492.53 a month* Reg# N316AG TT: 663 Performance Specs Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibious floats, reversing MT composite propeller (new in 2024, ... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 07/28/2026",2026-05-29,2026-08-21
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$239,000",,468 TT,,"KBMC, UT",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456160&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjEzNzg3LmpwZyJ9,"2013 AVIAT HUSKY A-1C $239,000 Get Financing as low as $1,097.58 a month* Reg# N35HU TT: 468 Performance Specs Beautiful 2013 Husky A-1C-180 with 31"" Alaskan Bushwheels & Electronic Ignition. Hartzell 80"" propeller, 468 TT, engine 468 SNEW, 31"" Heavy Tread (HT) Alas... More Info Nick Filimoehala KBMC , UT USA Compare SAVE Last Update: 08/04/2026",2026-08-05,2026-08-21
trade-a-plane,Aviat Husky,2018,HUSKY A-1C,"$365,000",,186 TT,,"Johnstown, NY",2018 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458924&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjU1MjMwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2018 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N1283 TT: 186 Performance Specs This pristine, high-performing Aviat Husky A-1C-200 offers a rare combination of advanced IFR technology and rugged backcountry capability. With less than ... More Info Samuel Barth Johnstown , NY USA Compare SAVE Last Update: 07/31/2026",2026-08-01,2026-08-21
trade-a-plane,Aviat Husky,2019,HUSKY A-1C,"$365,000",,168 TT,,"Middleton, WI",2019 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2450387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI2NDU4LmpwZyJ9,"2019 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N18AH TT: 168 Performance Specs 2019 Husky A-1C, 180hp with a Vector Paint Scheme in Midnight Blue, Peril Yellow and Rich Red. Outfitted with the Garmin G500TXi Touch Screen PFD/MFD & Eng... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-08-21
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$459,000",,163 TT,,"Bainbridge Island, WA",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447550&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDg1MTI1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2023 AVIAT HUSKY A-1C $459,000 Get Financing as low as $2,107.91 a month* Reg# 504CD TT: 163 Performance Specs 2023 Aviat Husky A1c. Like new. Full IFR. G 750, G 500 TXi, GI 275txi. 3 axis autopilot. 180 hp. 26"" tundra tires. Leather seats. Factory installed Alpha s... More Info Bainbridge Island , WA USA Compare SAVE Last Update: 08/14/2026",2026-08-21,2026-08-21
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$459,000",,126 TT,,"Hugo, OK",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458648&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjUxMjc1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2023 AVIAT HUSKY A-1C $459,000 Get Financing as low as $2,107.91 a month* Reg# N287WK TT: 126 Performance Specs Husky A-1C 200 in a custom red, white and blue Minuteman paint scheme. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Co... More Info Aviat Aircraft Inc - Shawn Francis Hugo , OK USA (580) 317-XXXX (click) Compare SAVE Last Update: 07/23/2026",2026-07-23,2026-08-21
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,40 TT,,"Plymouth, MA",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2440673&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDMwODIyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N23HU TT: 40 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Mike Goulian Plymouth , MA USA â­(508) 591-0889â¬ Compare SAVE Last Update: 06/15/2026",2026-07-25,2026-08-21
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,89 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNDc5MTcwLmpwZyJ9,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: 89 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-29,2026-08-21
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,36 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2448832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTAzNDM5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4ifX19,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36SV TT: 36 Performance Specs 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Com G... More Info Aviat Aircraft Inc - Kevin Oaks Middleton , WI USA (407) 620-XXXX (click) Compare SAVE Last Update: 07/14/2026",2026-05-31,2026-08-21
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$529,000",,25 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2459201&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYwNjk5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2025 AVIAT HUSKY A-1C $529,000 Get Financing as low as $2,429.38 a month* Reg# N579LM TT: 25 Performance Specs Preowned Husky A-1C-200 in a stunning Metallic Maroon, Bright White and Pitch Black. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 08/08/2026",2026-08-09,2026-08-21
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM2NjkwLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-08-21
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Afton, WY",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2452086&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTY0MTcyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68HU TT: Not Listed Performance Specs 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat sparkle!).... More Info Aviat Aircraft Inc - Mike Goulian Afton , WY USA â­(508) 591-0889â¬ Compare SAVE Last Update: 06/17/2026",2026-06-17,2026-08-21
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,2 TT,,"Morgan, UT",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjEzNDcyLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-08-21
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,1 TT,,,2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458221&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjQ0ODQ4LmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36HU TT: 1 Performance Specs 2026 Husky A-1C-180 N36HU: From pristine mountain lakes to remote wilderness strips, the Husky A-1C-180 inspires confidence wherever your adventures lead. ... More Info Aviat Aircraft Inc - Shawn Francis Matt Hofeldt at C29 , WI USA (580) 317-XXXX (click) Compare SAVE Last Update: 07/24/2026",2026-07-15,2026-08-21
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,1 TT,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458224&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQ0ODg0LmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68SV TT: 1 Performance Specs 2026 Husky A-1C 200 in a patriotic Beartooth burgundy, royal blue and platinum paint scheme. Adventure begins where the pavement ends. This Aviat Husky A-1... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 07/11/2026",2026-07-25,2026-08-21
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,1 TT,,"Hugo, OK",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458653&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjUxMzM1LmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N699H TT: 1 Performance Specs 2026 Husky A-C-200 - Whether your mission is exploring remote backcountry strips, crossing the country in comfort, or simply enjoying one of aviation's mos... More Info Aviat Aircraft Inc - Shawn Francis Hugo , OK USA (580) 317-XXXX (click) Compare SAVE Last Update: 07/23/2026",2026-07-25,2026-08-21
barnstormers,Bearhawk,,Bearhawk,,,,,,"Bearhawk Patrol, Low Ttsn","https://www.barnstormers.com/classified-2039935-Bearhawk-Patrol,-Low-TTSN.html",,"Bearhawk Patrol, 100TTSN IO-375 Aerosport,E-MAGS,MT Prop,TruTrak AutoPilot, $130,000USD/$185,000CDN",2026-08-21,2026-08-21
barnstormers,Bearhawk,,Bearhawk,"$70,000",,,,,Bearhawk Companion 4 Place Kit,https://www.barnstormers.com/classified-2059034-BEARHAWK-COMPANION-4-PLACE-KIT.html,,SELLING DUE TO MEDICAL NEW AS UNPACKED NEVER STARTED WITH WHEELS AND TIRES SAVE $20K CALL FOR PICS,2026-07-30,2026-08-21
barnstormers,Bearhawk,,Bearhawk,"$85,000",,,,,Bearhawk 4 Place Project,https://www.barnstormers.com/classified-2063996-Bearhawk-4-place-project.html,,past quick build status. lyc 0-540 15k. hartzell cs new 20k info & pic available medical sale.,2026-08-02,2026-08-21
barnstormers,Bearhawk,2024,Bearhawk,"$105,000",,,,,Bearhawk 5 Quickbuild Kit,https://www.barnstormers.com/classified-2043988-Bearhawk-5-Quickbuild-Kit.html,,2024 kit. Many building tasks completed. Rotisserie. Wing slings. Call for details.,2026-07-30,2026-08-21
trade-a-plane,Bearhawk,2017,PATROL,"$200,000",Lycoming O-360,360,360 SNEW,"Newellton, LA",2017 BEARHAWK PATROL Single Engine Piston,https://www.trade-a-plane.com/search?listing_id=2453708&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NzAwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTc2MjY2LmpwZyJ9,2017 BEARHAWK PATROL Single Engine Piston for sale - 2453708 Login Sell Now Aircraft Parts/Products Engines Real Estate Services Business Aircraft Business Offers Company/Dealer Features Sign up Advertise Contact Us Advertise Contact Us Sign up Log in Toggle navigation Aircraft Parts/Products Engines Real Estate Services Sell Now - Post a Listing Javascript is not enabled. Photos and other media may not display unless you activate javascript and refresh this page. Aircraft Parts/Products Engines Real Estate Services Business Aircraft Business Offers Company/Dealer Features × Customer login Log in 2017 BEARHAWK PATROL Go to Previous Page Aircraft Insurance Loan Calculator Pics Docs / Logs Docs Video CREWCHIEF INTEL Sale Status: For Sale Year: 2017 Make/Model: BEARHAWK PATROL Registration #:,2026-08-21,2026-08-21
trade-a-plane,BushCaddy,2008,R80,"$40,000",Rotax,720,720 SNEW,"Petaluma, CA",2008 BUSH CADDY R80 Single Engine Piston,https://www.trade-a-plane.com/search?listing_id=2455377&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAxNzg4LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NzAwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,2008 BUSH CADDY R80 Single Engine Piston for sale - 2455377 Login Sell Now Aircraft Parts/Products Engines Real Estate Services Business Aircraft Business Offers Company/Dealer Features Sign up Advertise Contact Us Advertise Contact Us Sign up Log in Toggle navigation Aircraft Parts/Products Engines Real Estate Services Sell Now - Post a Listing Javascript is not enabled. Photos and other media may not display unless you activate javascript and refresh this page. Aircraft Parts/Products Engines Real Estate Services Business Aircraft Business Offers Company/Dealer Features × Customer login Log in 2008 BUSH CADDY R80 Go to Previous Page Aircraft Insurance Loan Calculator Pics Docs / Logs Docs Video CREWCHIEF INTEL Sale Status: For Sale Year: 2008 Make/Model: BUSH CADDY R80 Registration #: N1,2026-08-21,2026-08-21
aircraftforsale,Cessna 170/175,1948,170/175,"$47,500",Continental O-300-C,,,"La Grande, Oregon",1948 Cessna 170,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/170/97850-la-grande-oregon-united-states/cessna-170-for-sale-601808,https://cdn.aircraftforsale.com/production/uploads/item/601801-601900/aircraft-single-engine-piston-cessna-170-for-sale-601808-437047511134da54-800X600-1.jpg,"Cessna 170 For Sale, 3151 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Advertise Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 170 601808 - Cessna 170 1948 Cessna 170 For sale Save Share More print Print picture_as_pdf PDF For sale $47,500 visibility 100+ people viewed this listing in the last 24 hours photo 12 Pictures Est: $ /mo Apply for Financing GET AN INSURANCE QUOTE Registration data Registration number N517TG Serial number 18517 Total time 3151 hours Aircraft listing type For sale Highlights Hiller Aviation Brokerage & Consulting is pleased to offer this 1948 Cessna 170 — a first-year straight 170 with freshly recovered Stewart Systems fabric wings, a July 2026 annual, and new Garmin radio and transponder! AIRFRAME -AFTT: 3,151.95 Hours -Annual: July 2026 (due July 2027) -Airframe Logs: Complete Since New (1948) — Three Airframe Log Books -Both Wings Recovered with Stewart Systems Fabric Covering System, UV Barrier Applied -Wings Refinished October 2023 with -Stewart Systems EkoPoly -Dorsal Fin Installed per FAA Form 337 ENGINE -Continental O-300-C, 145 HP, -1,502.2 Hours Since Installation -Engine Total Time Since New Unknown per Logs -Compressions at July 2026 Inspection: 72/80, 72/80, 72/80, 65/80, 73/80, 70/80 -New Magnetos Installed Apri",2026-08-21,2026-08-21
