source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Aviat Husky,2012,A-1C-200,"$329,000",200 hp,410 TT,410 SNEW,"Tupelo, Mississippi",2012 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249384829/2012-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10013259912&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MIGtF6CA6zdBpQIqqSQhUxNI0%2fakr6gi0kbO5wTS0ew%3d,"2012 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $329,000 Payments as low as USD $3,049.87 * *Apply for Financing Operating Costs View Details Total Time : 410 Registration # : N146HG Engine 1 Time : 410 SNEW Engine TBO : 2000 Description : Updated : Wednesday, June 24, 2026 10:01 AM Location : Tupelo, Mississippi Email Seller (662) 368-8005 Seller : InmonAir",2026-06-21,2026-07-12
controller,Aviat Husky,2013,A-1C-180,"$279,000",180 hp,415 TT,415 SNEW,"Mcallen, Texas",2013 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/220797383/2013-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10012767213&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=1w3HLvLezKrv52d4wqVkvChLb%2fS6Z9xpEZH4ZFQ8eW4%3d,"2013 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 24 Photos USD $279,000 Payments as low as USD $2,586.36 * *Apply for Financing Operating Costs View Details Total Time : 415 Serial Number : 3196 Registration # : N32MA FlightRules : IFR Engine 1 Time : 415 SNEW Year Interior : 2013 Description : PRICE DROP! Summer comes soon enough! This Husky has AIR CONDITIONING  A/C IN A HUSKY? YES, YES, YES!!! THE ONLY ONE ON THE PLANET!!! Only 35 lbs. ... Updated : Tuesday, July 07, 2026 08:15 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-06-21,2026-07-12
controller,Aviat Husky,2013,A-1C-180,"$245,000",180 hp,233 TT,281.61 SNEW,"Grand Junction, Colorado",2013 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/255053795/2013-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11016484125&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=gZ%2fXydFMD6R%2fS2eMQthMLFcD0F7DIhfZMmQiwB%2fIrwk%3d,"2013 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 10 Photos USD $245,000 Payments as low as USD $2,271.18 * *Apply for Financing Operating Costs View Details Total Time : 233 Serial Number : 3198 Registration # : N38HU Number of Seats : 2 FlightRules : VFR Engine 1 Time : 281.61 SNEW Description : Beautiful HUSKY A-1C-180. Total Time 233. Hartzel HC-C2YR-IN TOP PROP. STANDARD Garmin 796 airplane with added Garmin G5 driving a Garmin GFC 500 d... Updated : Thursday, June 04, 2026 08:24 AM Location : Grand Junction, Colorado Email Seller (314) 492-4359 Seller : Brad Weston",2026-06-21,2026-07-12
controller,Aviat Husky,2013,A-1C-200,"$325,000",Lycoming ENGINE 200 hp,663 TT,663 SNEW,"South Saint Paul, Minnesota",2013 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/256159869/2013-aviat-husky-a-1c-200-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=11023308963&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=EhBlOQx636KgG2dZs8cw8gZUEIHJAdhEAlSrizUSQ8E%3d,"2013 AVIAT HUSKY A-1C-200 Piston Amphibious/Floatplanes Options Featured Listing See All 11 Photos USD $325,000 Payments as low as USD $3,012.79 * *Apply for Financing Operating Costs View Details Total Time : 663 Serial Number : 3168 Registration # : N316AG Engine 1 Time : 663 SNEW Engine 1 Make/Model : LYCOMING Engine 1 TBO : 2000 Description : COME SEE ME AT EAA AirVenture Oshkosh 2026 â BOOTH 162

Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 ... Updated : Thursday, July 02, 2026 10:03 AM Location : South Saint Paul, Minnesota Email Seller (651) 414-6825 Seller : Wipaire Inc",2026-06-21,2026-07-12
controller,Aviat Husky,2019,A-1C-180,"$365,000",180 hp,168 TT,65 SNEW,"Middleton, Wisconsin",2019 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/236659995/2019-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9017638971&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RKqO%2blRx6SktMPqcCxrCt1uSWSW8zKS4IfriLI5xtq0%3d,"2019 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 9 Photos USD $365,000 Payments as low as USD $3,383.60 * *Apply for Financing Operating Costs View Details Total Time : 168 Registration # : N18AH Number of Seats : 2 Engine 1 Time : 65 SNEW Year Interior : 2019 Year Painted : 2019 Description : 2019 Husky A-1C-180: Stunning Vector Paint Scheme in Midnight Blue Peril Yellow and Rich Red. ProVFR Touch: Garmin G500TXi Touch Screen PFD/MFD & E... Updated : Friday, July 03, 2026 08:50 AM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-12
controller,Aviat Husky,2021,A-1C-180,"$325,000",180 hp,95 TT,95 SNEW,"Dudley, Missouri",2021 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/237851237/2021-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11023024830&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=J7dwl3%2f6H89YcJu%2fL6rc%2bkAAbzlBc4CRBGcxV%2f54atI%3d,"2021 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $325,000 Payments as low as USD $3,012.79 * *Apply for Financing Operating Costs View Details Total Time : 95 Registration # : N52AH Number of Seats : 2 Engine 1 Time : 95 SNEW Year Interior : 2021 Year Painted : 2021 Description : Always Stored In Climate Controlled Hangar - Complete and Digitized Logs Available Upon Request - Excellent Maintenance History

Fresh Annual - O... Updated : Thursday, June 18, 2026 09:20 AM Location : Dudley, Missouri Email Seller (573) 427-2101 Seller : Jolliff Aviation & Rentals",2026-06-21,2026-07-12
controller,Aviat Husky,2023,A-1C-200,"$459,000",200 hp,105 TT,100 SNEW,"Mcallen, Texas",2023 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/256668449/2023-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11026509297&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=mGyfOwwKlfCLGYr%2bzbF%2fUuDrZOM49oCiyPNkWLJEm%2fs%3d,"2023 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 15 Photos USD $459,000 Payments as low as USD $4,254.99 * *Apply for Financing Operating Costs View Details Total Time : 105 Serial Number : 3421 Registration # : N49HC FlightRules : IFR Engine 1 Time : 100 SNEW Year Interior : 2023 Description : Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. Itâs fully decked out for IFR flight! Full ... Updated : Tuesday, July 07, 2026 09:12 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-06-21,2026-07-12
controller,Aviat Husky,2025,A-1C-200,,Lycoming IO-360-A1D6 200 hp,89 TT,,"Stayner, Ontario, Canada",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/247908261/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 10 Photos Call for price Operating Costs View Details Total Time : 89 Registration # : N33SV Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Engine 1 Make/Model : LYCOMING IO-360-A1D6 Description : EXECUTIVE DEMO SALES EVENT! T2025 Husky A-1C-200 with a striking patriotic paint scheme: Beartooth in Bright Rich Blue, Fire Engine Red and White. ... Updated : Wednesday, July 08, 2026 01:48 PM Location : Stayner, Ontario, Canada Email Seller +1 289-834-0979 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-12
controller,Aviat Husky,2025,A-1C-200,,200 hp,36 TT,,"Orlando, Florida",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249371347/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 36 Registration # : N36SV Number of Seats : 2 Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Description : SALE PENDING! 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System... Updated : Saturday, July 11, 2026 11:53 AM Location : Orlando, Florida Email Seller (407) 620-3393 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-12
controller,Aviat Husky,2025,A-1C-180,"$525,000",180 hp,35 TT,35 SNEW,"Dayton, Ohio",2025 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/256460209/2025-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11023904272&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Oh1HURAhzUQjE%2fYNli9vEKnPTlEvzvMdIvIi8cECLVg%3d,"2025 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 16 Photos USD $525,000 Payments as low as USD $4,866.81 * *Apply for Financing Operating Costs View Details Total Time : 35 Serial Number : 3450 Registration # : N280WL Engine 1 Time : 35 SNEW Engine TBO : 2200 Description : Lone Mountain Aircraft is pleased to present N280WL â a Fully Loaded, Like NEW Aviat Husky A-1C-180 that is ready for summer flying!  0WL just fini... Updated : Wednesday, May 27, 2026 12:44 PM Location : Dayton, Ohio Email Seller +1 630-487-1480 Seller : Lone Mountain Aircraft",2026-06-21,2026-07-12
controller,Aviat Husky,2026,A-1C-200,,200 hp,1 TT,1 SNEW,"Morgan, Utah",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/251582831/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N75HU Number of Seats : 2 Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Description : Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight A... Updated : Friday, July 03, 2026 08:50 AM Location : Morgan, Utah Email Seller (801) 920-1144 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-12
controller,Aviat Husky,2026,A-1C-200,,200 hp,0 TT,,"Belgrade, Montana",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/252216853/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 0 Registration # : N81HY Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C-200 Wingman Paint Scheme in Charcoal Gray and Peril Yellow outfitted with Garmin G500TXi Touch Screen PFD/MFD and Engine Informatio... Updated : Friday, July 03, 2026 08:50 AM Location : Belgrade, Montana Email Seller (608) 234-0914 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-12
controller,Aviat Husky,2026,A-1C-180,,180 hp,1 TT,1 SNEW,"Middleton, Wisconsin",2026 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/258127671/2026-aviat-husky-a-1c-180-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N36HU Number of Seats : 2 Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Description : 2026 Husky A-1C-180 N36HU: From pristine mountain lakes to remote wilderness strips, the Husky A-1C-180 inspires confidence wherever your adventure... Updated : Saturday, July 11, 2026 12:07 PM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-07-12,2026-07-12
controller,Aviat Husky,2026,A-1C-200,,Lycoming IO-360-A1D6 200 hp,1 TT,1 SNEW,"Middleton, Wisconsin",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/258127771/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N68SV Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Engine 1 Make/Model : LYCOMING IO-360-A1D6 Description : 2026 Husky A-1C 200 in a patriotic Beartooth burgundy, royal blue and platinum paint scheme: Adventure begins where the pavement ends. This Aviat H... Updated : Saturday, July 11, 2026 01:25 PM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-07-12,2026-07-12
trade-a-plane,Aviat Husky,1999,HUSKY A-1B,"$179,900",,1675 TT,,"McAllen, TX",1999 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1Nzk5ODcuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"1999 AVIAT HUSKY A-1B $179,900 Get Financing as low as $826.17 a month* Reg# N799FW TT: 1675 Performance Specs $10,000 Price Drop! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w/ GS, a Garmin 345 transponder... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$195,000",,547 TT,,"Kerrville, TX",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454163&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1ODM5MjcuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"2000 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N448CG TT: 547 Performance Specs 2000 Husky A-1B like new, 547 TT, Seller passed away and aircraft was in a hangar in central Texas for the last fifteen years, Daughter spent $50K on exten... More Info Aeromax, USA Kerrville , TX USA (830) 446-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$189,000",,1135 TT,,"Afton, WY",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2457610&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYzNjUzNi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2000 AVIAT HUSKY A-1B $189,000 Get Financing as low as $867.96 a month* Reg# N71HY TT: 1135 Performance Specs 2000 Preowned Husky A-1B-180 with a Modified Competition Paint Scheme in Pontiac Red, Insignia Blue, and White equipped with Garmin G5, Garmin Aera 660, GT... More Info Aviat Aircraft Inc Afton , WY USA (307) 317-XXXX (click) Compare SAVE Last Update: 07/09/2026",2026-06-25,2026-07-12
trade-a-plane,Aviat Husky,2004,HUSKY A-1B,"$199,000",,565 TT,,"McAllen, TX",2004 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2458104&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTIwMTE5My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2004 AVIAT HUSKY A-1B New Item $199,000 Get Financing as low as $913.89 a month* Reg# N52SV TT: 565 Performance Specs A VERY loaded Husky A-1B! This 2 Texas owner Husky has a PS Engineering PM8000 audio panel in place of the standard Garmin GMA340 with a Garmin SL30 Nav/Co... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-07-09,2026-07-12
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$179,000",,757 TT,,"Spearman, TX",2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg2NTc5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2005 AVIAT HUSKY A-1B $179,000 Get Financing as low as $822.04 a month* Reg# N131WB TT: 757 Performance Specs Beautiful, hangared, well maintained Husky with new wing design, no spades.  757 SNEW. NDH.  2200# GTOW kit. Useful load 847#. L&R Aft Storage doors,  SL40... More Info Michael Schnell Spearman , TX USA Compare SAVE Last Update: 07/01/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$224,900",,327 TT,,"Anchorage, AK",2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454882&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1OTQwMDYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2006 AVIAT HUSKY A-1B $224,900 Get Financing as low as $1,032.83 a month* Reg# N440F TT: 327 Performance Specs This is a standout Husky-low time, highly equipped, and exceptionally well cared for. Currently located in Anchorage, Alaska. Owned by the current owner si... More Info Anchorage , AK USA Compare SAVE Last Update: 06/29/2026",2026-06-23,2026-07-12
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$209,000",,294 TT,,"Middleton, WI",2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2449870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTE5MDUyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2007 AVIAT HUSKY A-1B $209,000 Get Financing as low as $959.81 a month* Reg# N777HY TT: 294 Performance Specs 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle/Bose Harness, Garmin GTX-345 w/GPS M... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$325,000",,663 TT,,"South St Paul, MN",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2455995&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYxMTE3Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2013 AVIAT HUSKY A-1C $325,000 Get Financing as low as $1,492.53 a month* Reg# N316AG TT: 663 Performance Specs COME SEE ME AT EAA AirVenture Oshkosh 2026 - BOOTH 162

Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibio... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2014,HUSKY A-1C,"$378,500",,390 TT,,"Richland, MI",2014 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456334&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE4OTExLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2014 AVIAT HUSKY A-1C $378,500 Get Financing as low as $1,738.22 a month* Reg# N143EE TT: 390 Performance Specs Super Easy water landings and takeoffs.   Updated Garmin G500 and GTN-750, with backcountry options, Reversible MT Prop makes docking a breeze,  Wipline 21... More Info Warbirds & Jets LLC. Richland , MI USA (616) 315-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-06-20,2026-07-12
trade-a-plane,Aviat Husky,2019,HUSKY A-1C,"$365,000",,168 TT,,"Middleton, WI",2019 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2450387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTUyNjQ1OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2019 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N18AH TT: 168 Performance Specs 2019 Husky A-1C, 180hp with a Vector Paint Scheme in Midnight Blue, Peril Yellow and Rich Red. Outfitted with the Garmin G500TXi Touch Screen PFD/MFD & Eng... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2021,HUSKY A-1C,"$319,000",,129 TT,,"Central Florida, FL",2021 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2454378&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTg2Mzc5LmpwZyJ9,"2021 AVIAT HUSKY A-1C $319,000 Get Financing as low as $1,464.98 a month* Reg# N48WY TT: 129 Performance Specs 2021 Aviat Husky - 129 Hrs TTSN

Very clean, exceptionally low-time 2021 Aviat Husky with just 129 hours total time since new.  PDH. Powered by a Lycomin... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/26/2026",2026-05-29,2026-07-12
