source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Aviat Husky,2025,A-1C-200,,200 hp,0 TT,,"Orlando, Florida",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249371347/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 0 Registration # : N36SV Number of Seats : 2 Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Description : EXECUTIVE DEMO SALES EVENT! T2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Inf... Updated : Friday, July 03, 2026 08:50 AM Location : Orlando, Florida Email Seller (407) 620-3393 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-07
controller,Aviat Husky,2025,A-1C-180,"$525,000",180 hp,35 TT,35 SNEW,"Dayton, Ohio",2025 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/256460209/2025-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11023904272&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Oh1HURAhzUQjE%2fYNli9vEKnPTlEvzvMdIvIi8cECLVg%3d,"2025 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 16 Photos USD $525,000 Payments as low as USD $4,866.81 * *Apply for Financing Operating Costs View Details Total Time : 35 Serial Number : 3450 Registration # : N280WL Engine 1 Time : 35 SNEW Engine TBO : 2200 Description : Lone Mountain Aircraft is pleased to present N280WL â a Fully Loaded, Like NEW Aviat Husky A-1C-180 that is ready for summer flying!  0WL just fini... Updated : Wednesday, May 27, 2026 12:44 PM Location : Dayton, Ohio Email Seller (630) 487-1480 Seller : Lone Mountain Aircraft",2026-06-21,2026-07-07
controller,Aviat Husky,2026,A-1C-200,,200 hp,1 TT,1 SNEW,"Morgan, Utah",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/251582831/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N75HU Number of Seats : 2 Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Description : Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight A... Updated : Friday, July 03, 2026 08:50 AM Location : Morgan, Utah Email Seller (801) 920-1144 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-07
controller,Aviat Husky,2026,A-1C-200,,200 hp,0 TT,,"Belgrade, Montana",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/252216853/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 0 Registration # : N81HY Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C-200 Wingman Paint Scheme in Charcoal Gray and Peril Yellow outfitted with Garmin G500TXi Touch Screen PFD/MFD and Engine Informatio... Updated : Friday, July 03, 2026 08:50 AM Location : Belgrade, Montana Email Seller (608) 234-0914 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-07
controller,Aviat Husky,2026,A-1C-180,,180 hp,1 TT,,"Plymouth, Massachusetts",2026 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/252440995/2026-aviat-husky-a-1c-180-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 20 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N68HU Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat!).... Updated : Friday, July 03, 2026 08:50 AM Location : Plymouth, Massachusetts Email Seller (508) 591-0889 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-07
controller,Aviat Husky,2026,A-1C-200,,200 hp,1 TT,1 SNEW,"Middleton, Wisconsin",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/257078389/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N60AH Number of Seats : 2 FlightRules : IFR Engine 1 Time : 1 SNEW Year Interior : 2026 Description : Bold, capable, and unmistakably adventurous, this 2026 Husky A-1C-200  is built for pilots who see every horizon as an invitation. Finished in a st... Updated : Friday, July 03, 2026 08:50 AM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-06-21,2026-07-07
trade-a-plane,Aviat Husky,1999,HUSKY A-1B,"$179,900",,1675 TT,,"McAllen, TX",1999 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwia2V5IjoiMTU3OTk4Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 AVIAT HUSKY A-1B $179,900 Get Financing as low as $826.17 a month* Reg# N799FW TT: 1675 Performance Specs $10,000 Price Drop! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w/ GS, a Garmin 345 transponder... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$195,000",,547 TT,,"Kerrville, TX",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454163&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTgzOTI3LmpwZyJ9,"2000 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N448CG TT: 547 Performance Specs 2000 Husky A-1B like new, 547 TT, Seller passed away and aircraft was in a hangar in central Texas for the last fifteen years, Daughter spent $50K on exten... More Info Aeromax, USA Kerrville , TX USA (830) 446-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$189,000",,1135 TT,,"Afton, WY",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2457610&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzY1MzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2000 AVIAT HUSKY A-1B $189,000 Get Financing as low as $867.96 a month* Reg# N71HY TT: 1135 Performance Specs 2000 Preowned Husky A-1B-180 with a Modified Competition Paint Scheme in Pontiac Red, Insignia Blue, and White equipped with Garmin G5, Garmin Aera 660, GT... More Info Aviat Aircraft Inc Afton , WY USA (307) 317-XXXX (click) Compare SAVE Last Update: 06/24/2026",2026-06-25,2026-07-07
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$179,000",,757 TT,,"Spearman, TX",2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX19fSwia2V5IjoiMTU4NjU3OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2005 AVIAT HUSKY A-1B $179,000 Get Financing as low as $822.04 a month* Reg# N131WB TT: 757 Performance Specs Beautiful, hangared, well maintained Husky with new wing design, no spades.  757 SNEW. NDH.  2200# GTOW kit. Useful load 847#. L&R Aft Storage doors,  SL40... More Info Michael Schnell Spearman , TX USA Compare SAVE Last Update: 07/01/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$224,900",,327 TT,,"Anchorage, AK",2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454882&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTk0MDA2LmpwZyJ9,"2006 AVIAT HUSKY A-1B $224,900 Get Financing as low as $1,032.83 a month* Reg# N440F TT: 327 Performance Specs This is a standout Husky-low time, highly equipped, and exceptionally well cared for. Currently located in Anchorage, Alaska. Owned by the current owner si... More Info Anchorage , AK USA Compare SAVE Last Update: 06/29/2026",2026-06-23,2026-07-07
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$209,000",,294 TT,,"Middleton, WI",2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2449870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTE5MDUyLmpwZyJ9,"2007 AVIAT HUSKY A-1B $209,000 Get Financing as low as $959.81 a month* Reg# N777HY TT: 294 Performance Specs 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle/Bose Harness, Garmin GTX-345 w/GPS M... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$325,000",,663 TT,,"South St Paul, MN",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2455995&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjExMTcyLmpwZyJ9,"2013 AVIAT HUSKY A-1C $325,000 Get Financing as low as $1,492.53 a month* Reg# N316AG TT: 663 Performance Specs COME SEE ME AT EAA AirVenture Oshkosh 2026 - BOOTH 162

Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibio... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$239,000",,468 TT,,"KBMC, UT",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456160&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYxMzc4Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2013 AVIAT HUSKY A-1C $239,000 Get Financing as low as $1,097.58 a month* Reg# N35HU TT: 468 Performance Specs Beautiful 2013 Husky A-1C-180 with 31"" Alaskan Bushwheels & Electronic Ignition. Hartzell 80"" propeller, 468 TT, engine 468 SNEW, 31"" Heavy Tread (HT) Alas... More Info Nick Filimoehala KBMC , UT USA Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2014,HUSKY A-1C,"$378,500",,390 TT,,"Richland, MI",2014 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456334&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE4OTExLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsImciOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2014 AVIAT HUSKY A-1C $378,500 Get Financing as low as $1,738.22 a month* Reg# N143EE TT: 390 Performance Specs Super Easy water landings and takeoffs.   Updated Garmin G500 and GTN-750, with backcountry options, Reversible MT Prop makes docking a breeze,  Wipline 21... More Info Warbirds & Jets LLC. Richland , MI USA (616) 315-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-06-20,2026-07-07
trade-a-plane,Aviat Husky,2019,HUSKY A-1C,"$365,000",,168 TT,,"Middleton, WI",2019 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2450387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTI2NDU4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2019 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N18AH TT: 168 Performance Specs 2019 Husky A-1C, 180hp with a Vector Paint Scheme in Midnight Blue, Peril Yellow and Rich Red. Outfitted with the Garmin G500TXi Touch Screen PFD/MFD & Eng... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2021,HUSKY A-1C,"$319,000",,129 TT,,"Central Florida, FL",2021 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2454378&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg2Mzc5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2021 AVIAT HUSKY A-1C $319,000 Get Financing as low as $1,464.98 a month* Reg# N48WY TT: 129 Performance Specs 2021 Aviat Husky - 129 Hrs TTSN

Very clean, exceptionally low-time 2021 Aviat Husky with just 129 hours total time since new.  PDH. Powered by a Lycomin... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/26/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$470,000",,100 TT,,"McAllen, TX",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456510&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsImciOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI1MzU2LmpwZyJ9,"2023 AVIAT HUSKY A-1C $470,000 Get Financing as low as $2,158.43 a month* Reg# N49HC TT: 100 Performance Specs Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. It's fully decked out for IFR flight! Full state-of... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,"Afton, WY",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2444392&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDM3NTk5LmpwZyJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N20HU TT: Not Listed Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Shawn Francis Afton , WY USA (580) 317-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-31,2026-07-07
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDc5MTcwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: Not Listed Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2448832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MDM0MzkuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36SV TT: Not Listed Performance Specs 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Com G... More Info Aviat Aircraft Inc - Kevin Oaks Middleton , WI USA (407) 620-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-31,2026-07-07
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzY2OTAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-07
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Afton, WY",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2452086&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTY0MTcyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68HU TT: Not Listed Performance Specs 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat sparkle!).... More Info Aviat Aircraft Inc - Mike Goulian Afton , WY USA ‭(508) 591-0889‬ Compare SAVE Last Update: 06/17/2026",2026-06-17,2026-07-07
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,2 TT,,"Morgan, UT",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYxMzQ3Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-07
