source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
barnstormers,Cessna 172,1979,172,,,,,,1979 Cessna 172 180hp,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=1995904&adtitle=1979-Cessna-172-180hp,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=1995904&adtitle=1979-Cessna-172-180hp'>1979 Cessna 172. 180hp</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=1995904&adtitle=1979-Cessna-172-180hp'>Click Here...</a></td>
                            <!-- <td style=""w",2026-09-11,2026-09-11
barnstormers,Cessna 172,2026,172,"$105,000",,,,,Cessna 172 Tail Dragger 180 Hp,https://www.barnstormers.com/classified-2064598-CESSNA-172-Tail-Dragger-180-HP.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2064598_1_1785852252.jpeg?4381,"TT 3616, Engine 1566 Hrs MASA / BUSH Conversion Lyc 0-360 180 HP, Propeller 100 Hours Hartzell HC-C2YK-1BF  Prop due 2029, Narco 120 VHE, AT 150 Transponder/Encoder, PS Engineering (PM 501) Intercom, 406 ELT just installed, Cleveland wheels and brakes, Lightweight starter and altenator
Whelan tail strobe, Partial fuel steps - 4 lifting rings and V bar, Last annual June 2026
Previously US registered - Import 1971, Logs from 1971 and on, 52 US gallons long range tanks",2026-09-11,2026-09-11
controller,Cessna 172,1957,172 Skyhawk,"$84,500",,"5,495 TT",15 SMOH,"Monte Vista, Colorado",1957 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/259127077/1957-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11038189359&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2f5lNXdAeH8fwerwSVBg3u4nwfTH7Mb28k%2fPS5YKEKgI%3d,"1957 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 15 Photos USD $84,500 Payments as low as USD $783.33 * *Apply for Financing Operating Costs View Details Total Time : 5,495 Serial Number : 36188 Registration # : N8388B FlightRules : VFR Engine 1 Time : 15 SMOH Based at : KMVI Description : Step back into the golden age of aviation with this charming, highly sought-after 1957 Cessna 172 straight-tail. As part of the first generation of... Updated : Wednesday, September 09, 2026 11:44 AM Location : Monte Vista, Colorado Email Seller (719) 203-7120 Seller : Lenco West",2026-08-25,2026-09-11
controller,Cessna 172,1965,172 Skyhawk,"$104,903",Continental O-300-D,"12,861 TT",134 SMOH,"Griffin, Georgia",1965 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/259925487/1965-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11041759737&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=06jZTJ%2fjI1TDYRAIHbmvVtWdpgtZT0ZYL8LiF7Rj8MQ%3d,"1965 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 12 Photos USD $104,903 Payments as low as USD $972.46 * *Apply for Financing Operating Costs View Details Total Time : 12,861 Number of Seats : 4 Engine 1 Time : 134 SMOH Year Painted : 2026 Based at : RYY ADS-B Equipped : Yes Description : Well-equipped 1965 Cessna 172F with significant recent investment, including a low-time Continental O-300-D major overhaul completed by Triad Aviat... Updated : Sunday, September 06, 2026 11:11 PM Location : Griffin, Georgia Email Seller (470) 440-6044 Seller : John Stikes",2026-09-01,2026-09-11
controller,Cessna 172,1968,172 Skyhawk,"$215,000",Lycoming O-320-E2D,"5,900 TT","1,175 SMOH","Cortland, New York",1968 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/257368451/1968-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11037084143&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Mbw7chBQKEMqghL0PLFWIxvr1TDF9LScAhJQ%2fmuUXSI%3d,"1968 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 17 Photos USD $215,000 Payments as low as USD $1,993.08 * *Apply for Financing Operating Costs View Details Total Time : 5,900 Number of Seats : 4 Engine 1 Time : 1,175 SMOH Year Interior : 2025 Year Painted : 2025 Engine Serial Number : L-22499-22A Description : This 1968 Cessna 172-I (S/N #17257041) blends the timeless reliability of analog gauges with modern digital simplicity to present the ideal aircraf... Updated : Wednesday, September 02, 2026 01:31 PM Location : Cortland, New York Email Seller (609) 305-6739 Seller : Chris Moll",2026-09-10,2026-09-11
controller,Cessna 172,1972,172L Skyhawk,"$110,000",Lycoming O-320,"19,137 TT","1,560.9 SMOH","Pacoima, California",1972 CESSNA 172L SKYHAWK,https://www.controller.com/listing/for-sale/259743811/1972-cessna-172l-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11041309516&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ughoL6Y6IXFvxkIiFrRF1qnrTcx%2fCRIguLjuw%2fkBSuk%3d,"1972 CESSNA 172L SKYHAWK Piston Single Aircraft Options Featured Listing See All 25 Photos USD $110,000 Payments as low as USD $1,019.71 * *Apply for Financing Operating Costs View Details Total Time : 19,137.7 Serial Number : 17260671 Registration # : N19688 Engine 1 Time : 1,560.9 SMOH Engine 1 Make/Model : LYCOMING O-320 Engine TBO : 2000 Description : This 1972 Cessna 172L is an exceptional, well-maintained aircraft built for flight school operations or solo hour-building. Proven to deliver outst... Updated : Tuesday, August 25, 2026 11:13 AM Location : Pacoima, California Email Seller (650) 729-8768 Seller : Vista Aviation",2026-09-03,2026-09-11
controller,Cessna 172,1974,172M Skyhawk,"$182,000",,"5,104 TT",909 SMOH,"Burlington, Washington",1974 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/259796591/1974-cessna-172m-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11041733515&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=4Am14rSudQwbdEWoVUV58Rsa9dEAPKsTl6Rj3FZiEcI%3d,"1974 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing See All 8 Photos USD $182,000 Payments as low as USD $1,687.16 * *Apply for Financing Operating Costs View Details Total Time : 5,104.7 Serial Number : 17264496 Registration # : N9732V Engine 1 Time : 909 SMOH Year Painted : 1994 Engine TBO : 2000 Description : This 172 is RICH in history and has so many desirable options, there is only one other aircraft like this on the market with just some of these opt... Updated : Wednesday, August 26, 2026 10:03 PM Location : Burlington, Washington Email Seller (509) 215-9012 Seller : Corporate Air Center, LLC",2026-09-03,2026-09-11
controller,Cessna 172,1976,172M Skyhawk,"$265,000",Lycoming,"6,394 TT",480 SMOH,"Van Nuys, California",1976 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/256528817/1976-cessna-172m-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11024311053&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=LdbXAtTpjcV5wlme3CUE%2fkcvCNkllgoUNa5cC6%2bAJ0g%3d,"1976 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing See All 14 Photos USD $265,000 Payments as low as USD $2,456.58 * *Apply for Financing Operating Costs View Details Total Time : 6,394 Serial Number : 17266866 Registration # : N1137U Engine 1 Time : 480 SMOH Engine TBO : 2000 Description : For Sale - 1976 Cessna 172M Skyhawk - Tail Number N1137U (LogBooks Available) 

An exceptional opportunity to own a classic and highly respected ... Updated : Friday, September 04, 2026 08:45 AM Location : Van Nuys, California Email Seller (970) 294-3116 Seller : Clipper Aviation",2026-08-25,2026-09-11
controller,Cessna 172,1976,172M Skyhawk,"$89,000",Lycoming O-320,"14,372 TT","2,420 SMOH","Davie, Florida",1976 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/259312785/1976-cessna-172m-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11039091457&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=WT6nETyJXAfh1tnEnNLmAAaXjymkmP%2foBioQ%2buU1hm8%3d,"1976 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing See All 12 Photos USD $89,000 Payments as low as USD $825.04 * *Apply for Financing Operating Costs View Details Total Time : 14,372 Registration # : N172EM FlightRules : IFR Engine 1 Time : 2,420 SMOH Engine 1 Make/Model : LYCOMING O-320 Prop Time : 1339 SMOH Description : 1976 172M, flies regularly, equipped with Garming 480 Nav/Com, ADSB in and out, Garmin Area GPS (mounted), Skylight windows (no leaks), Intertia Re... Updated : Wednesday, September 09, 2026 08:46 AM Location : Davie, Florida Email Seller (727) 222-1878 Seller : Juan Serrano",2026-08-25,2026-09-11
controller,Cessna 172,1977,R172 Hawk,"$150,000",Continental IO360K,"2,457 TT",737 SMOH,"Pontotoc, Mississippi",1977 CESSNA R172 HAWK,https://www.controller.com/listing/for-sale/254311915/1977-cessna-r172-hawk-xp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11011328066&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=lfx2aV0D5Jf9QFqqwFUYszOlj0nAZwB%2bZEcCgsEGMxU%3d,"1977 CESSNA R172 HAWK XP Piston Single Aircraft Options See All 11 Photos USD $150,000 Payments as low as USD $1,390.52 * *Apply for Financing Operating Costs View Details Total Time : 2,457 Serial Number : R1722680 Registration # : N736PL Engine 1 Time : 737 SMOH Based at : Pontotoc, Mississippi (22M) Engine 1 Make/Model : CONTINENTAL IO360K Description : Updated : Wednesday, July 01, 2026 09:31 AM Location : Pontotoc, Mississippi Email Seller (901) 482-1068 Seller : Jerry Christian Aircraft Sales",2026-09-11,2026-09-11
controller,Cessna 172,1977,R172 Hawk,"$180,000",Continental IO-360,"2,867 TT","1,000.7 SMOH","Miami, Florida",1977 CESSNA R172 HAWK,https://www.controller.com/listing/for-sale/257659169/1977-cessna-r172-hawk-xp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11030710878&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=t9y1oCOI%2fgJkldPh6hz7GK3RdiCpl0UjloNstTBtwlw%3d,"1977 CESSNA R172 HAWK XP Piston Single Aircraft Options Featured Listing See All 17 Photos USD $180,000 Payments as low as USD $1,668.62 * *Apply for Financing Operating Costs View Details Total Time : 2,867 Serial Number : R1722042 Registration # : N6382K Engine 1 Time : 1,000.7 SMOH Year Interior : 2023 Year Painted : 2024 Description : LOW TIME 1977 172 HAWK XP! GARMIN EQUIPPED  2867 TTAF,  1000.7 SMOH (210HP Continental IO-360). Dual Garmin G5 EFIs, GNS 430W WAAS GPS, GNC 255A di... Updated : Friday, September 11, 2026 08:53 AM Location : Miami, Florida Email Seller (727) 371-8731 Seller : C&W  Aircraft Management and Sales",2026-08-25,2026-09-11
controller,Cessna 172,1978,R172K Ii,"$209,900",Continental IO360KB,"9,243 TT",371.9 SMOH,"Phoenix, Arizona",1978 CESSNA R172K II,https://www.controller.com/listing/for-sale/257656217/1978-cessna-r172k-ii-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11030668148&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=eaJIHAnwJTYwV85LeqJ02cP%2bZh9eiLaxERuHGn5FnLk%3d,"1978 CESSNA R172K II Piston Single Aircraft Options Featured Listing See All 21 Photos USD $209,900 Payments as low as USD $1,945.80 * *Apply for Financing Operating Costs View Details Total Time : 9,243.6 Serial Number : R1722989 Registration # : N758CM Engine 1 Time : 371.9 SMOH Engine 1 Make/Model : CONTINENTAL IO360KB Prop Time : 339.9 SOH Description : Fresh Aircraft presents this solid workhorse, ready to become the next IFR trainer or better yet a family traveler. This aircraft sports a very low... Updated : Tuesday, August 04, 2026 09:47 AM Location : Phoenix, Arizona Email Seller +1 602-717-2336 Seller : Fresh Aircraft Sales",2026-08-25,2026-09-11
controller,Cessna 172,1979,R172 Hawk,"$129,900",Continental TCM,"2,511 TT","1,275","Chester, Connecticut",1979 CESSNA R172 HAWK,https://www.controller.com/listing/for-sale/260176509/1979-cessna-r172-hawk-xp-ii-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11043205058&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=P%2fNjfSUDjTm9g1zjb2ibsAYOdrwB0J3UQB29LJImteY%3d,"1979 CESSNA R172 HAWK XP II Piston Single Aircraft Options Featured Listing See All 38 Photos USD $129,900 Payments as low as USD $1,204.19 * *Apply for Financing Operating Costs View Details Total Time : 2,511 Serial Number : R1723088 Registration # : N172XP Number of Seats : 4 FlightRules : IFR Engine 1 Time : 1,275 SFRM Description : 1979 Cessna 172K Hawk XP II (Isham 210 HP Conversion) — $129,900

Overview:
A true hot-rod 172. This Hawk XP II features the desirable Isham STC... Updated : Tuesday, September 08, 2026 01:56 PM Location : Chester, Connecticut Email Seller (860) 412-4182 Seller : Thomas Trapp",2026-09-09,2026-09-11
controller,Cessna 172,1980,172Rg Cutlass,"$179,000",Lycoming,"2,505 TT",,"Mcallen, Texas",1980 CESSNA 172RG CUTLASS,https://www.controller.com/listing/for-sale/241281081/1980-cessna-172rg-cutlass-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9045030579&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Ep10%2bpCs0Mer5d23W1pofFm5vscrV8euW89d82l7mmY%3d,"1980 CESSNA 172RG CUTLASS Piston Single Aircraft Options Featured Listing See All 23 Photos USD $179,000 Payments as low as USD $1,659.35 * *Apply for Financing Operating Costs View Details Total Time : 2,505 Serial Number : 172RG0423 Registration # : N4953V Number of Seats : 4 FlightRules : IFR Engine 1 Time : 0 SNEW Description : PRICE DROP! CESSNA SERVICE CENTER ANNUAL! FWF Engine/Prop! Like nothing else out there! Western Skyways Overhauled to New Parts Limits w new Cylind... Updated : Thursday, September 10, 2026 01:46 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-08-25,2026-09-11
controller,Cessna 172,1980,172Rg Cutlass,"$134,900",,"5,760 TT","1,642 SMOH","Lincoln, California",1980 CESSNA 172RG CUTLASS,https://www.controller.com/listing/for-sale/257825555/1980-cessna-172rg-cutlass-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11031618891&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2fazYxkEcHnL5w%2fSUxADWFkuQ8eluXnkDT%2fiLa3PTdKM%3d,"1980 CESSNA 172RG CUTLASS Piston Single Aircraft Options Featured Listing See All 11 Photos USD $134,900 Payments as low as USD $1,250.54 * *Apply for Financing Operating Costs View Details Total Time : 5,760 Serial Number : 172RG0606 Registration # : N6280V Engine 1 Time : 1,642 SMOH ADS-B Equipped : Yes Engine Serial Number : L-28480-36A Description : 1980 Cessna 172RG Cutlass – N6280V. Well-equipped retractable-gear cruiser featuring Garmin 430W WAAS GPS/NAV/COM, Garmin ADS-B Out, GTX 327 transp... Updated : Friday, September 04, 2026 08:43 AM Location : Lincoln, California Email Seller +1 250-863-2319 Seller : Lincoln Skyways Inc",2026-08-25,2026-09-11
controller,Cessna 172,1980,R172 Hawk,"$260,000",,"4,545 TT",110 SOH,"Obion, Tennessee",1980 CESSNA R172 HAWK,https://www.controller.com/listing/for-sale/257998251/1980-cessna-r172-hawk-xp-ii-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11032453262&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MLPQiL77PoxnNDjLT%2f3hLNin%2f73vhWBF9%2blSNvaYfDg%3d,"1980 CESSNA R172 HAWK XP II Piston Single Aircraft Options Featured Listing See All 10 Photos USD $260,000 Payments as low as USD $2,410.23 * *Apply for Financing Operating Costs View Details Total Time : 4,545 Registration # : N758PK Number of Seats : 4 FlightRules : IFR Engine 1 Time : 110 SOH Year Interior : 2017 Description : Beautiful Cessna 172 XP with newly upgraded Garmin avionic with synthetic vision, 6 cylinder 210 HP STC engine, constant speed prop, beautiful pain... Updated : Tuesday, September 01, 2026 01:11 PM Location : Obion, Tennessee Email Seller (731) 240-0133 Seller : Garett Rainey",2026-08-25,2026-09-11
controller,Cessna 172,1981,172P Skyhawk,"$193,000",,"4,800 TT",670 SNEW,"Anchorage, Alaska",1981 CESSNA 172P SKYHAWK,https://www.controller.com/listing/for-sale/257961643/1981-cessna-172p-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11032158882&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=lejG8OY6Jt0ncT%2fEtebWm12N5aLYQBtO%2fOBm2N0h3%2b4%3d,"1981 CESSNA 172P SKYHAWK Piston Single Aircraft Options Featured Listing See All 11 Photos USD $193,000 Payments as low as USD $1,789.13 * *Apply for Financing Operating Costs View Details Total Time : 4,800 Serial Number : 17274086 Registration # : N5374K FlightRules : IFR Engine 1 Time : 670 SNEW ADS-B Equipped : Yes Description : NEW ENGINE IN 2025 - 670 SNEW. Aircraft has been well maintained while leased to a flight school for the past 2.5 years. Purchased as a student use... Updated : Thursday, September 10, 2026 08:30 AM Location : Anchorage, Alaska Email Seller (907) 519-6898 Seller : David DuClos",2026-08-25,2026-09-11
controller,Cessna 172,1983,172P Skyhawk,"$183,000",Lycoming O-320-D2J,"4,189 TT","2,708 SMOH","Glendale, Arizona",1983 CESSNA 172P SKYHAWK,https://www.controller.com/listing/for-sale/259042117/1983-cessna-172p-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11037701416&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=mUcUWXEwE8ZjnqYqTpIm4vLk1AmwYoEoGhdTt4ojJu8%3d,"1983 CESSNA 172P SKYHAWK Piston Single Aircraft Options Featured Listing See All 15 Photos USD $183,000 Payments as low as USD $1,696.43 * *Apply for Financing Operating Costs View Details Total Time : 4,189 Serial Number : 17275856 Registration # : N90763 FlightRules : VFR Engine 1 Time : 2,708 SMOH Based at : KGEU Description : This 1983 Cessna 172P Skyhawk is a clean, well-maintained aircraft that has spent the past year operating with a flight school, benefiting from con... Updated : Thursday, September 10, 2026 08:30 AM Location : Glendale, Arizona Email Seller (907) 519-6898 Seller : David DuClos",2026-08-25,2026-09-11
controller,Cessna 172,1984,172Rg Cutlass,"$159,000",Lycoming ENGINE,"7,767 TT","1,362 SMOH","Long Beach, California",1984 CESSNA 172RG CUTLASS,https://www.controller.com/listing/for-sale/255476023/1984-cessna-172rg-cutlass-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11018838700&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=sCHXkiFHasnieQaFct5ddY68rfh1sT1SxffjaHkRKow%3d,"1984 CESSNA 172RG CUTLASS Piston Single Aircraft Options Featured Listing See All 25 Photos USD $159,000 Payments as low as USD $1,473.95 * *Apply for Financing Operating Costs View Details Total Time : 7,767 Serial Number : 172RG1174 Registration # : N9461D FlightRules : IFR Engine 1 Time : 1,362 SMOH Based at : KTRM Description : This well-maintained 1984 Cessna 172RG Cutlass offers a perfect balance of performance and efficiency. Featuring retractable gear, a reliable Lycom... Updated : Tuesday, August 04, 2026 10:52 AM Location : Long Beach, California Email Seller (949) 899-7375 Seller : OCR Aviation",2026-08-25,2026-09-11
controller,Cessna 172,1985,172P Skyhawk,"$198,000",,"3,653 TT",779 SMOH,"Chino, California",1985 CESSNA 172P SKYHAWK,https://www.controller.com/listing/for-sale/259613749/1985-cessna-172p-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11040542678&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Yto7LWOY2gtf5705aNZwQJkJ5b7SLY0CKjWt4SlDPIE%3d,"1985 CESSNA 172P SKYHAWK Piston Single Aircraft Options Featured Listing See All 6 Photos USD $198,000 Payments as low as USD $1,835.48 * *Apply for Financing Operating Costs View Details Total Time : 3,653.1 Engine 1 Time : 779 SMOH Engine TBO : 2000 Description : Beautiful skywalk with low hours, ready for flight training or personal travel 
Engine TSO: 779
Total time: 3653.1 Updated : Thursday, August 20, 2026 11:17 AM Location : Chino, California Email Seller (909) 978-4914 Seller : Chino Aviation Inc",2026-08-28,2026-09-11
controller,Cessna 172,1997,172R Skyhawk,"$299,000",,"1,599 TT","1,599.4 SNEW","Tampa, Florida",1997 CESSNA 172R SKYHAWK,https://www.controller.com/listing/for-sale/240699223/1997-cessna-172r-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11040614952&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=W4N%2f6dHYtObJDR%2fFDmr6J4nALj2kEw0Fz0G7VMbYLAI%3d,"1997 CESSNA 172R SKYHAWK Piston Single Aircraft Options Featured Listing See All 25 Photos USD $299,000 Payments as low as USD $2,771.77 * *Apply for Financing Operating Costs View Details Total Time : 1,599.4 Serial Number : 17280161 Registration # : N47GF Number of Seats : 4 Engine 1 Time : 1,599.4 SNEW Year Interior : 1997 Description : Rare low time 172R. Only 1599.4 Total Time Since New. No damage history or corrosion, Never a flight school airplane or trainer. Based in the USA .... Updated : Thursday, August 20, 2026 07:32 AM Location : Tampa, Florida Email Seller (813) 666-8152 Seller : Global Flight Support & Sales Inc",2026-08-25,2026-09-11
controller,Cessna 172,2007,172S Skyhawk,"$345,000",,"16,093 TT",262.2 SMOH,"Salt Lake City, Utah",2007 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/258919391/2007-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11037067372&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=GNp%2beYLAiHC9fkWAXg9kYAeGVU1xK5Ek%2b72ErMYc0BQ%3d,"2007 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing USD $345,000 Payments as low as USD $3,198.19 * *Apply for Financing Operating Costs View Details Total Time : 16,093.9 Serial Number : 172S10635 Registration # : N17223 Number of Seats : 4 FlightRules : IFR Engine 1 Time : 262.2 SMOH Description : Updated : Friday, September 04, 2026 10:03 AM Location : Salt Lake City, Utah Email Seller (208) 416-2658 Seller : Tao Farms LLC",2026-09-05,2026-09-11
controller,Cessna 172,2012,172R Skyhawk,"$417,500",,"4,802 TT",8 SMOH,"Jacksonville, Florida",2012 CESSNA 172R SKYHAWK,https://www.controller.com/listing/for-sale/258889459/2012-cessna-172r-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11036868379&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=t%2fLY853zdG4i1KKDubRgqFnESuwacIgOD5kRdf%2fFdZg%3d,"2012 CESSNA 172R SKYHAWK Piston Single Aircraft Options Featured Listing See All 13 Photos USD $417,500 Payments as low as USD $3,870.28 * *Apply for Financing Operating Costs View Details Total Time : 4,802 Serial Number : 17281600 Registration # : N30YP Number of Seats : 4 FlightRules : IFR Engine 1 Time : 8 SMOH Description : Updated : Tuesday, September 08, 2026 07:39 AM Location : Jacksonville, Florida Email Seller (904) 250-0960 Seller : Aircraft Parts Store, LLC",2026-08-25,2026-09-11
controller,Cessna 172,2012,172S Skyhawk,"$449,000",Lycoming IO-360,"7,889 TT",550 SMOH,"Greenwood, Indiana",2012 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/259741819/2012-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11041425312&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=T4Z9JN%2fiDs7rA1Iwbs4Bfw4uEcsI%2bpPGuyUKxWUx%2fUo%3d,"2012 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing See All 22 Photos USD $449,000 Payments as low as USD $4,162.29 * *Apply for Financing Operating Costs View Details Total Time : 7,889 Serial Number : 172S11179 Registration # : N678RB Number of Seats : 4 FlightRules : IFR Engine 1 Time : 550 SMOH Description : ### Why Buy this 2012 CESSNA 172S SKYHAWK SP Aircraft?

Experience unmatched reliability with this 2012 Cessna 172S Skyhawk SP, a perfect candida... Updated : Wednesday, August 26, 2026 07:18 AM Location : Greenwood, Indiana Email Seller (317) 732-0071 Seller : BOLDAviation",2026-08-28,2026-09-11
controller,Cessna 172,2019,172S Skyhawk,"$569,500",,"1,090 TT","1,090 SNEW","Mayfield, Kentucky",2019 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/254710687/2019-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11014146027&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=luraiRLk6hmEd8AAXP%2bgbub%2bi1DF5O4fQel%2fPJjrOPM%3d,"2019 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing See All 30 Photos USD $569,500 Payments as low as USD $5,279.34 * *Apply for Financing Operating Costs View Details Total Time : 1,090 Serial Number : 172S12393 Registration # : N124WE Number of Seats : 4 FlightRules : IFR Engine 1 Time : 1,090 SNEW Description : 2019 Cessna 172S Skyhawk SP. ONLY 1,090 hours TTSN! 87 hrs SPOH. Garmin G1000 NXi w/ WAAS, ADS-B in/out, Flight Stream 510, SafeTaxi, FliteCharts, ... Updated : Wednesday, August 12, 2026 01:52 PM Location : Mayfield, Kentucky Email Seller (270) 744-8600 Seller : Midwest Aviation, Inc.",2026-08-25,2026-09-11
controller,Cessna 172,2019,172S Skyhawk,,,"1,450 TT","1,450 SNEW","Mayfield, Kentucky",2019 CESSNA 172S SKYHAWK,https://www.controller.com/listing/for-sale/255069401/2019-cessna-172s-skyhawk-sp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11016624750&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=0t0pKmt93PIkUFLfWVpiJ3Empr8BiAYvwzYi1y7dm70%3d,"2019 CESSNA 172S SKYHAWK SP Piston Single Aircraft Options Featured Listing See All 34 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1,450 Serial Number : 172S12322 Registration # : N121WE Number of Seats : 4 FlightRules : IFR Engine 1 Time : 1,450 SNEW Description : 2019 Cessna 172S Skyhawk SP. ONLY 1,450 hours TTSN! 450 hours SPOH. Garmin G1000 NXi w/ WAAS, ADS-B in/out, Flight Stream 510, SafeTaxi, FliteChart... Updated : Tuesday, August 04, 2026 12:31 PM Location : Mayfield, Kentucky Email Seller (270) 744-8600 Seller : Midwest Aviation, Inc.",2026-08-25,2026-09-11
